Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Treylon Burks,WR
DeAndre Hopkins,WR
Chigoziem Okonkwo,TE
Peter Skoronski,OL
Aaron Brewer,OL
Andrew Rupcich,OL
Dillon Radunz,OL
Jaelyn Duncan,OL
John Ojukwu,OL
Denico Autry,DL
Marlon Davidson,DL
Jaleel Johnson,DT
Arden Key,OLB
Otis Reese,LB
Azeez Al-Shaair,LB
Roger McCreary,CB
Elijah Molden,CB
Tre Avery,CB
Mike Brown,S
Eric Garror,DB
