Quarter,Time,Down,ToGo,Location,SEA,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 55 yards,",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Ryan Tannehill pass incomplete short right intended for DeAndre Hopkins (defended by Quandre Diggs),0.610,0.060
1,14:55,2,10,TEN 25,0,0,Derrick Henry right end for 3 yards (tackle by Boye Mafe),0.060,-0.230
1,14:15,3,7,TEN 28,0,0,"Penalty on DeAndre Hopkins: False Start, 5 yards (accepted) (no play)",-0.230,-0.890
1,13:52,3,12,TEN 23,0,0,"Ryan Tannehill sacked by Jarran Reed for -8 yards. Ryan Tannehill fumbles (forced by Jarran Reed), recovered by Ryan Tannehill at TEN-15 (tackle by Leonard Williams)",-0.890,-2.440
1,13:07,4,20,TEN 15,0,0,"Ty Zentner punts 47 yards, fair catch by DeeJay Dallas at SEA-38",-2.440,-1.470
1,13:00,1,10,SEA 38,0,0,Kenneth Walker up the middle for 2 yards (tackle by Eric Garror and Marlon Davidson),1.470,1.190
1,12:32,2,8,SEA 40,0,0,Geno Smith pass complete short left to D.K. Metcalf for 7 yards (tackle by Tre Avery and Elijah Molden),1.190,1.420
1,11:52,3,1,SEA 47,0,0,DeeJay Dallas up the middle for 2 yards (tackle by Azeez Al-Shaair and Harold Landry),1.420,2.190
1,11:10,1,10,SEA 49,0,0,Geno Smith pass complete short left to Tyler Lockett for 3 yards (tackle by Roger McCreary),2.190,2.050
1,10:44,2,7,TEN 48,0,0,Geno Smith pass complete short left to Colby Parkinson for 7 yards (tackle by Tre Avery),2.050,2.850
1,10:07,1,10,TEN 41,0,0,Geno Smith pass incomplete short right intended for Kenneth Walker,2.850,2.310
1,10:03,2,10,TEN 41,0,0,"Geno Smith sacked by Arden Key for -6 yards. Geno Smith fumbles (forced by Arden Key), recovered by Geno Smith at TEN-47",2.310,0.830
1,9:21,3,16,TEN 47,0,0,"Geno Smith pass incomplete intended for Tyler Lockett. Penalty on Arden Key: Defensive Offside, 5 yards (accepted) (no play)",0.830,1.490
1,9:14,3,11,TEN 42,0,0,"Geno Smith pass incomplete short right intended for Jake Bobo (defended by Eric Garror) SEA challenged the pass completion ruling, and the play was upheld.",1.490,0.460
1,9:08,4,11,TEN 42,0,0,"Michael Dickson punts 29 yards, fair catch by Mason Kinsey at TEN-13",0.460,0.320
1,9:02,1,10,TEN 13,0,0,Derrick Henry up the middle for 6 yards (tackle by Devin Bush),-0.320,0.030
1,8:26,2,4,TEN 19,0,0,Derrick Henry right end for 6 yards (tackle by Boye Mafe),0.030,0.610
1,7:50,1,10,TEN 25,0,0,Ryan Tannehill pass incomplete short right intended for Chigoziem Okonkwo (defended by Boye Mafe),0.610,0.060
1,7:46,2,10,TEN 25,0,0,Ryan Tannehill pass complete short left to Tyjae Spears for 1 yard (tackle by Riq Woolen),0.060,-0.490
1,7:08,3,9,TEN 26,0,0,Ryan Tannehill pass complete short middle to Chigoziem Okonkwo for 14 yards (tackle by Quandre Diggs and Coby Bryant),-0.490,1.600
1,6:21,1,10,TEN 40,0,0,Derrick Henry right end for 12 yards (tackle by Quandre Diggs and Artie Burns),1.600,2.390
1,5:34,1,10,SEA 48,0,0,Ryan Tannehill pass incomplete short right intended for Chris Moore (defended by Julian Love),2.390,1.850
1,5:27,2,10,SEA 48,0,0,Ryan Tannehill pass incomplete short left intended for Tyjae Spears,1.850,1.160
1,5:24,3,10,SEA 48,0,0,Ryan Tannehill pass complete short right to Mason Kinsey for 6 yards (tackle by Julian Love),1.160,0.460
1,4:43,4,5,SEA 42,0,0,Ty Zentner punts 36 yards downed by Anthony Kendall,0.460,0.380
1,4:35,1,10,SEA 6,0,0,Kenneth Walker left end for -2 yards (tackle by Azeez Al-Shaair),-0.380,-0.930
1,4:04,2,12,SEA 4,0,0,Kenneth Walker up the middle for 1 yard (tackle by Azeez Al-Shaair and Otis Reese),-0.930,-1.540
1,3:22,3,11,SEA 5,0,0,Geno Smith sacked by and Denico Autry for no gain and Terrell Edmunds for no gain,-1.540,-2.490
1,2:37,4,11,SEA 5,0,0,"Michael Dickson punts 63 yards, returned by Mason Kinsey for 11 yards (tackle by Brady Russell)",-2.490,-1.800
1,2:24,1,10,TEN 43,0,0,"Ryan Tannehill pass incomplete intended for Treylon Burks. Penalty on Quandre Diggs: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",1.800,2.790
1,2:19,1,10,SEA 42,0,0,Ryan Tannehill pass incomplete short right,2.790,2.240
1,2:11,2,10,SEA 42,0,0,Derrick Henry right tackle for 8 yards (tackle by Devin Bush),2.240,2.610
1,1:26,3,2,SEA 34,0,0,Tyjae Spears right guard for 7 yards (tackle by Artie Burns),2.610,3.780
1,0:45,1,10,SEA 27,0,0,Tyjae Spears right end for 2 yards (tackle by Tre Brown and Leonard Williams),3.780,3.500
