Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 70 yards, returned by Greg Little for 30 yards (tackle by Chris Lewis-Harris)",0.000,-0.610
1,14:55,1,10,CLE 25,0,0,Brian Hoyer pass complete short left to Chris Ogbonnaya for 6 yards (tackle by Vontaze Burfict),0.610,0.870
1,14:55,2,4,CLE 31,0,0,"Penalty on Joe Thomas: False Start, 5 yards (no play)",0.870,0.200
1,14:16,2,9,CLE 26,0,0,Chris Ogbonnaya left tackle for 7 yards (tackle by George Iloka and James Harrison),0.200,0.430
1,13:38,3,2,CLE 33,0,0,Brian Hoyer pass complete short right to Chris Ogbonnaya for no gain,0.430,-1.180
1,13:04,4,2,CLE 33,0,0,"Spencer Lanning punts 59 yards, returned by Brandon Tate for 10 yards (tackle by Chris Owens)",-1.180,-0.040
1,12:54,1,10,CIN 18,0,0,BenJarvus Green-Ellis left guard for no gain (tackle by Phil Taylor),0.040,-0.490
1,12:17,2,10,CIN 18,0,0,Andy Dalton pass incomplete deep left intended for Mohamed Sanu,-0.490,-1.170
1,12:12,3,10,CIN 18,0,0,Andy Dalton pass complete deep middle to Jermaine Gresham for 26 yards (tackle by Tashaun Gipson),-1.170,1.860
1,11:33,1,10,CIN 44,0,0,Giovani Bernard right guard for 6 yards (tackle by Ahtyba Rubin),1.860,2.130
1,10:58,2,4,,0,0,BenJarvus Green-Ellis left guard for 4 yards (tackle by Craig Robertson),2.130,2.520
1,10:16,1,10,CLE 46,0,0,Giovani Bernard right guard for 3 yards (tackle by Ahtyba Rubin),2.520,2.380
1,9:36,2,7,CLE 43,0,0,Andy Dalton pass complete short middle to A.J. Green for 4 yards (tackle by T.J. Ward and Craig Robertson),2.380,2.210
1,8:54,3,3,CLE 39,0,0,Andy Dalton pass incomplete short right intended for A.J. Green (defended by Paul Kruger),2.210,0.660
1,8:49,4,3,CLE 39,0,0,"Kevin Huber punts 34 yards, fair catch by Davone Bess",0.660,0.380
1,8:42,1,10,CLE 5,0,0,Willis McGahee left guard for 3 yards (tackle by Rey Maualuga),-0.380,-0.560
1,8:11,2,7,CLE 8,0,0,Brian Hoyer pass complete short right to Chris Ogbonnaya for 6 yards (tackle by James Harrison and Rey Maualuga),-0.560,-0.560
1,7:29,2,7,CLE 8,0,0,Timeout #1 by Cleveland Browns,-0.560,-0.370
1,7:29,3,1,CLE 14,0,0,Chris Ogbonnaya left tackle for 11 yards (tackle by George Iloka),-0.370,0.610
1,6:50,1,10,CLE 25,0,0,Brian Hoyer pass complete short right to Davone Bess for 8 yards (tackle by Terence Newman and Rey Maualuga),0.610,1.140
1,6:12,2,2,CLE 33,0,0,Brian Hoyer pass complete short right to Gary Barnidge for 2 yards (tackle by Terence Newman),1.140,1.270
1,5:38,1,10,CLE 35,0,0,Bobby Rainey right guard for 4 yards (tackle by Rey Maualuga and Vontaze Burfict),1.270,1.260
1,5:06,2,6,CLE 39,0,0,Brian Hoyer pass complete short left to Travis Benjamin for 39 yards (tackle by Terence Newman),1.260,1.260
1,4:32,2,6,CLE 39,0,0,Timeout #1 by Cincinnati Bengals,1.260,4.110
1,4:32,1,10,CIN 22,0,0,Bobby Rainey left guard for 3 yards (tackle by Taylor Mays),4.110,3.970
1,4:05,2,7,CIN 19,0,0,Bobby Rainey left guard for 1 yard (tackle by Vontaze Burfict and Devon Still),3.970,3.400
1,3:32,3,6,CIN 18,0,0,Brian Hoyer pass complete short middle to Davone Bess for 17 yards (tackle by Brandon Ghee),3.400,6.970
1,2:52,1,1,CIN 1,0,0,Willis McGahee left guard for -1 yards (tackle by Brandon Thompson),6.970,5.720
1,2:17,2,2,CIN 2,0,6,"Brian Hoyer pass complete short left to Jordan Cameron for 2 yards, touchdown",5.720,7.000
1,2:17,,,CIN 2,0,7,Billy Cundiff kicks extra point good,0.000,0.000
1,2:17,,,CLE 35,0,7,Spencer Lanning kicks off 18 yards,0.000,-2.060
1,2:12,1,10,CIN 47,0,7,BenJarvus Green-Ellis left guard for 4 yards (tackle by Tashaun Gipson and D'Qwell Jackson),2.060,2.060
1,1:37,2,6,CLE 49,0,7,Andy Dalton pass complete short right to Giovani Bernard for 10 yards (tackle by Joe Haden),2.060,2.980
1,1:09,1,10,CLE 39,0,7,Andy Dalton sacked by Barkevious Mingo for -1 yards,2.980,2.300
1,0:38,2,11,CLE 40,0,7,Giovani Bernard left guard for -2 yards (tackle by Paul Kruger and Desmond Bryant),2.300,1.360
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
