Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 70 yards, returned by Wes Welker for 23 yards (tackle by Sam Aiken)",0.000,0.480
1,14:55,1,10,MIA 23,0,0,Daunte Culpepper pass complete short middle to Ronnie Brown for 7 yards,0.480,0.880
1,14:16,2,3,MIA 30,0,0,Ronnie Brown right guard for 6 yards (tackle by Keith Ellison and Ko Simpson),0.880,1.330
1,13:38,1,10,MIA 36,0,0,Ronnie Brown right tackle for 3 yards (tackle by Angelo Crowell),1.330,1.200
1,13:02,2,7,MIA 39,0,0,"Daunte Culpepper sacked for -6 yards. Daunte Culpepper fumbles, recovered by Daunte Culpepper at MIA-30",1.200,-0.690
1,12:38,3,16,MIA 30,0,0,"Daunte Culpepper sacked by Ryan Denney for -14 yards. Daunte Culpepper fumbles (forced by Ryan Denney), recovered by Vernon Carey at MIA-12",-0.690,-2.490
1,11:52,4,34,MIA 12,0,0,"Donnie Jones punts 60 yards, returned by Roscoe Parrish for 4 yards (tackle by Andre' Goodman)",-2.490,-1.070
1,11:39,1,10,BUF 32,0,0,J.P. Losman pass incomplete deep right intended for Roscoe Parrish (defended by Andre' Goodman),1.070,0.530
1,11:34,2,10,BUF 32,0,0,Willis McGahee left tackle for 6 yards (tackle by Zach Thomas and Channing Crowder),0.530,0.630
1,10:57,,,,0,0,Timeout #1 by Buffalo Bills,0.000,0.630
1,10:55,3,4,BUF 38,0,0,J.P. Losman sacked by Kevin Carter for -6 yards,0.630,-1.240
1,10:34,4,10,BUF 32,0,0,"Brian Moorman punts 52 yards, fair catch by Wes Welker",-1.240,0.140
1,10:26,1,10,MIA 16,0,0,Ronnie Brown left tackle for 4 yards,-0.140,0.010
1,9:51,2,6,MIA 20,0,0,Daunte Culpepper sacked by Ryan Denney for -9 yards,0.010,-2.010
1,9:19,3,15,MIA 11,0,0,Daunte Culpepper pass complete short right to Ronnie Brown for 5 yards (tackle by Kiwaukee Thomas),-2.010,-2.390
1,8:35,4,10,MIA 16,0,0,"Donnie Jones punts 55 yards, returned by Roscoe Parrish for 7 yards (tackle by Eddie Jackson)",-2.390,-1.330
1,8:22,1,10,BUF 36,0,0,J.P. Losman pass incomplete deep left intended for Lee Evans,1.330,0.790
1,8:17,2,10,BUF 36,0,0,Willis McGahee middle for 12 yards (tackle by Zach Thomas and Renaldo Hill),0.790,2.130
1,7:38,1,10,BUF 48,0,0,Willis McGahee left tackle for 1 yard (tackle by Andre' Goodman),2.130,1.720
1,6:59,2,9,BUF 49,0,0,Willis McGahee left end for 12 yards (tackle by Travares Tillman),1.720,2.980
