Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Patrick DiMarco,FB
Kelvin Benjamin,WR
Deonte Thompson,WR
Charles Clay,TE
Dion Dawkins,LT
Richie Incognito,LG
Eric Wood,C
Vlad Ducasse,RG
Jordan Mills,RT
Shaq Lawson,LDE
Kyle Williams,LDT
Adolphus Washington,RDT
Jerry Hughes,RDE
Lorenzo Alexander,SLB
Preston Brown,MLB
Ramon Humber,WLB
Tre'Davious White,LCB
Shareece Wright,RCB
Micah Hyde,SS
Jordan Poyer,FS
