Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sheldon Rankins,NOR,1,27,0,27,1,1.0,2,2,0,2,1,0,0,0,0
Alex Okafor,NOR,0,0,0,0,1,1.0,4,3,1,1,2,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Manti Te'o,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Chris Banjo,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
De'Vante Harris,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Trey Hendrickson,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Daniel Lasco,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ramon Humber,BUF,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,1
Jordan Poyer,BUF,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Shareece Wright,BUF,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Cedric Thornton,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Eddie Yarbrough,BUF,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Deon Lacey,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jerel Worthy,BUF,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Matt Milano,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Davis,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leonard Johnson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Tolbert,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanner Vallejo,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adolphus Washington,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Webb,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dion Dawkins,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
