Quarter,Time,Down,ToGo,Location,BAL,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"J.R. Jenkins kicks off 61 yards, returned by Allen Rossum for 18 yards (tackle by Adalius Thomas)",0.000,0.740
1,14:55,1,10,ATL 27,0,0,Michael Vick pass incomplete intended for Brian Finneran,0.740,0.200
1,14:48,2,10,ATL 27,0,0,Michael Vick for 3 yards (tackle by Bernardo Harris),0.200,-0.100
1,14:14,3,7,ATL 30,0,0,Michael Vick pass incomplete intended for Quentin McCord (defended by Chris McAlister),-0.100,-1.370
1,14:09,4,7,ATL 30,0,0,"Chris Mohr punts 43 yards, out of bounds",-1.370,-0.740
1,14:00,1,10,BAL 27,0,0,Jamal Lewis left tackle for 5 yards (tackle by Ashley Ambrose),0.740,0.870
1,13:25,2,5,BAL 32,0,0,Jamal Lewis right tackle for 4 yards (tackle by Patrick Kerney and Keion Carpenter),0.870,0.700
1,12:44,3,1,BAL 36,0,0,Jamal Lewis middle for 6 yards (tackle by Keith Brooking),0.700,1.730
1,12:08,1,10,BAL 42,0,0,Alan Ricard middle for 5 yards (tackle by Keith Brooking),1.730,1.860
1,11:34,2,5,BAL 47,0,0,Jeff Blake pass incomplete intended for Brandon Stokley,1.860,1.160
1,11:30,3,5,BAL 47,0,0,Jeff Blake pass complete to Travis Taylor for 38 yards (tackle by Ray Buchanan),1.160,4.580
1,10:53,1,10,ATL 15,0,0,"Jeff Blake pass incomplete intended for Alan Ricard. Penalty on Ray Buchanan: Unnecessary Roughness, 8 yards (no play)",4.580,5.600
1,10:47,1,7,ATL 7,0,0,Jamal Lewis middle for 1 yard (tackle by Travis Hall),5.600,4.950
1,10:07,2,6,ATL 6,0,0,"Jamal Lewis right end for -1 yards (tackle by Matt Stewart). Penalty on Ethan Brooks: Offensive Holding, 10 yards (no play)",4.950,3.340
1,9:43,2,16,ATL 16,0,0,Jeff Blake sacked by Patrick Kerney for -10 yards,3.340,1.550
1,9:09,3,26,ATL 26,0,0,Jeff Blake pass complete to Jamal Lewis for 11 yards (tackle by Keion Carpenter),1.550,2.440
1,8:31,4,15,ATL 15,3,0,Matt Stover 32 yard field goal good,2.440,3.000
1,8:31,,,BAL 30,3,0,"J.R. Jenkins kicks off 68 yards, returned by Allen Rossum for 31 yards (tackle by James Trapp)",0.000,1.140
1,8:19,1,10,ATL 33,3,0,Warrick Dunn middle for 1 yard (tackle by Ed Reed),1.140,0.730
1,7:44,2,9,ATL 34,3,0,Michael Vick for 2 yards (tackle by Peter Boulware),0.730,0.300
1,7:01,3,7,ATL 36,3,0,Michael Vick pass complete to Warrick Dunn for 23 yards (tackle by Ed Hartwell),0.300,2.850
1,6:24,1,10,BAL 41,3,0,Bob Christian right tackle for 3 yards (tackle by Ed Hartwell),2.850,2.710
1,5:46,2,7,BAL 38,3,0,"Penalty on Bob Whitfield: False Start, 5 yards (no play)",2.710,2.040
1,5:22,2,12,BAL 43,3,0,Michael Vick pass incomplete intended for Brian Finneran,2.040,1.350
1,5:10,2,12,BAL 43,,,Timeout #1 by Atlanta Falcons,2.040,1.350
1,5:10,3,12,BAL 43,3,0,Michael Vick pass complete to Shawn Jefferson for 14 yards (tackle by Gary Baxter),1.350,3.640
1,4:30,1,10,BAL 29,3,0,Warrick Dunn middle for 1 yard (tackle by Ed Hartwell),3.640,3.240
1,3:51,2,9,BAL 28,3,0,Warrick Dunn right end for 6 yards (tackle by Ed Hartwell and Gary Baxter),3.240,3.340
1,3:08,3,3,BAL 22,3,0,Michael Vick pass complete to Alge Crumpler for 11 yards (tackle by Peter Boulware and Chris McAlister),3.340,4.840
1,2:27,1,10,BAL 11,3,0,Warrick Dunn right tackle for 6 yards (tackle by Ma'ake Kemoeatu),4.840,5.280
1,1:44,2,4,BAL 5,3,0,Michael Vick pass incomplete intended for Brian Finneran,5.280,4.440
1,1:30,2,4,BAL 5,,,Timeout #1 by Baltimore Ravens,5.280,4.440
1,1:30,3,4,BAL 5,3,0,Michael Vick pass incomplete intended for Trevor Gaylor,4.440,3.010
1,1:26,4,4,BAL 5,3,3,Jay Feely 23 yard field goal good,3.010,3.000
1,1:26,,,ATL 30,3,3,"Jay Feely kicks off 68 yards, returned by Lamont Brightful for 19 yards (tackle by Chris Draft)",0.000,0.340
1,1:19,1,10,BAL 21,3,3,Jeff Blake pass incomplete intended for Travis Taylor is intercepted by Gerald McBurrows at BAL-43 and returned for 19 yards,0.340,-3.970
1,1:07,1,10,BAL 24,3,3,Bob Christian right tackle for 4 yards (tackle by Bernardo Harris),3.970,3.970
1,0:32,2,6,BAL 20,3,3,Michael Vick pass incomplete is intercepted by Bernardo Harris at BAL-12 and returned for 11 yards,3.970,-0.480
1,0:24,1,10,BAL 23,3,3,Jamal Lewis middle for no gain (tackle by John Holecek),0.480,-0.070
Quarter,Time,Down,ToGo,Location,BAL,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,BAL 23,3,3,Jeff Blake for 3 yards (tackle by Keith Brooking),-0.070,-0.360
2,14:24,2,10,BAL 23,,,Timeout #2 by Baltimore Ravens,-0.070,-0.360
2,14:24,3,7,BAL 26,3,3,Jeff Blake sacked by Sam Rogers and Ellis Johnson for -7 yards,-0.360,-2.140
2,13:58,4,14,BAL 19,3,3,"Dave Zastudil punts 40 yards, returned by Allen Rossum for 12 yards (tackle by Shannon Taylor)",-2.140,-2.460
2,13:45,1,10,BAL 47,3,3,Warrick Dunn right end for -3 yards (tackle by Ed Hartwell),2.460,1.510
2,13:08,2,13,,3,3,Michael Vick pass incomplete intended for Brian Finneran,1.510,0.830
2,13:03,3,13,,3,3,Michael Vick pass incomplete intended for Quentin McCord (defended by Ed Reed),0.830,-0.060
2,12:57,4,13,,3,3,Chris Mohr punts 34 yards,-0.060,0.140
2,12:40,1,10,BAL 16,3,3,"Penalty on Todd Heap: False Start, 5 yards (no play)",-0.140,-0.540
2,12:40,1,15,BAL 11,3,9,"Jeff Blake sacked by Ellis Johnson for -10 yards. Jeff Blake fumbles (forced by Ellis Johnson), recovered by Patrick Kerney at BAL-4 and returned for 4 yards, touchdown",-0.540,-7.000
,,,,,,,"BAL challenged the ruling, and the play was upheld.",,
