Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bernardo Harris,BAL,1,11,0,11,1,0.0,3,3,0,0,,0,0,0,0
Adalius Thomas,BAL,0,0,0,0,0,1.5,5,4,1,1,,0,0,0,1
Cornell Brown,BAL,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Anthony Weaver,BAL,0,0,0,0,0,0.5,3,2,1,0,,0,0,0,1
Chris McAlister,BAL,0,0,0,0,2,0.0,3,2,1,0,,0,0,0,0
Jeff Blake,BAL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ed Hartwell,BAL,,,,,0,0.0,8,8,0,2,,0,0,0,0
Gary Baxter,BAL,,,,,0,0.0,7,6,1,1,,0,0,0,0
Ed Reed,BAL,,,,,1,0.0,6,5,1,1,,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,4,4,0,1,,0,0,0,0
Anthony Mitchell,BAL,,,,,,0.0,4,3,1,1,,0,0,0,
Peter Boulware,BAL,,,,,0,0.0,3,3,0,1,,0,0,0,0
Will Demps,BAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Shannon Taylor,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
James Trapp,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ma'ake Kemoeatu,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Riddick Parker,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alvin Porter,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chad Williams,BAL,,,,,0,0.0,1,1,0,1,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald McBurrows,ATL,1,19,0,19,2,0.0,1,1,0,0,,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,0,2.0,5,4,1,2,,1,4,1,0
Ellis Johnson,ATL,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,1
Sam Rogers,ATL,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Matt Stewart,ATL,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
John Thierry,ATL,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Allen Rossum,ATL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Michael Vick,ATL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ashley Ambrose,ATL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Keith Brooking,ATL,,,,,0,0.0,6,5,1,0,,0,0,0,0
Ray Buchanan,ATL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Keion Carpenter,ATL,,,,,0,0.0,4,3,1,0,,0,0,0,0
John Holecek,ATL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Travis Hall,ATL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Fred Weary,ATL,,,,,,0.0,3,2,1,0,,0,0,0,
Kevin Mathis,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kevin McCadam,ATL,,,,,,0.0,2,2,0,0,,0,0,0,
Johndale Carty,ATL,,,,,,0.0,1,1,0,1,,0,0,0,
Chris Draft,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ed Jasper,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Henry Jones,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Quentin McCord,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Todd McClure,ATL,,,,,0,0.0,0,0,0,0,,1,0,0,0
