Player,Pos
Tom Brady,QB
Danny Woodhead,RB
Deion Branch,WR
Wes Welker,WR
Brandon Tate,WR
Aaron Hernandez,TE
Matt Light,LT
Logan Mankins,LG
Dan Koppen,C
Dan Connolly,RG
Sebastian Vollmer,RT
Vince Wilfork,LDE
Gerard Warren,NT
Jermaine Cunningham,OLB
Tully Banta-Cain,OLB
Gary Guyton,ILB
Jerod Mayo,ILB
Devin McCourty,LCB
Kyle Arrington,RCB
Brandon Meriweather,S
James Sanders,S
Darius Butler,DB
