Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jason Hanson kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,GNB 20,0,0,Matt Flynn pass complete short right to Donald Driver for 17 yards (tackle by Alphonso Smith),0.280,1.400
1,14:28,1,10,GNB 37,0,0,Matt Flynn pass incomplete short left intended for Jordy Nelson,1.400,0.860
1,14:22,2,10,GNB 37,0,0,Matt Flynn pass incomplete deep left intended for Jordy Nelson,0.860,0.170
1,14:22,3,10,GNB 37,0,0,"Matt Flynn sacked by Sammie Lee Hill for -6 yards. Matt Flynn fumbles (forced by Sammie Lee Hill), recovered by Stephen Tulloch at GNB-35 (tackle by T.J. Lang)",0.170,-3.250
1,14:09,1,10,GNB 35,0,0,Kevin Smith right end for 7 yards (tackle by Tramon Williams),3.250,3.650
1,13:38,2,3,GNB 28,0,0,Matthew Stafford pass complete short middle to Calvin Johnson for 20 yards (tackle by Charlie Peprah),3.650,5.370
1,13:08,1,8,GNB 8,0,0,Matthew Stafford pass incomplete short middle intended for Nate Burleson,5.370,4.570
1,13:05,2,8,GNB 8,6,0,"Matthew Stafford pass complete short left to Titus Young for 8 yards, touchdown",4.570,7.000
1,13:05,,,GNB 2,7,0,Jason Hanson kicks extra point good,0.000,0.000
1,13:00,,,DET 35,9,0,"Jason Hanson kicks off 64 yards, safety",0.000,-2.000
,,,,,,,"Replay Assistant challenged the safety ruling, and the play was upheld.",,
1,12:59,,,GNB 20,9,0,"Tim Masthay kicks off 56 yards, returned by Stefan Logan for 14 yards (tackle by Davon House)",0.000,1.470
1,12:54,1,10,DET 38,9,0,Kevin Smith right tackle for 3 yards (tackle by Frank Zombo and Charlie Peprah),1.470,1.330
1,12:29,2,7,DET 41,9,0,Kevin Smith right tackle for no gain (tackle by Ryan Pickett),1.330,0.630
1,11:49,3,7,DET 41,9,0,Matthew Stafford pass incomplete short right intended for Kevin Smith,0.630,-0.650
1,11:44,4,7,DET 41,9,0,"Ben Graham punts 42 yards. Penalty on Ashlee Palmer: Personal Foul, 15 yards",-0.650,-1.070
1,11:34,1,10,GNB 32,9,0,Ryan Grant left tackle for 1 yard (tackle by Lawrence Jackson),1.070,0.660
1,11:07,2,9,GNB 33,9,0,Matt Flynn pass incomplete short middle intended for Jermichael Finley,0.660,-0.030
1,11:04,3,9,GNB 33,9,0,Matt Flynn pass complete short middle to Jermichael Finley for 9 yards (tackle by Eric Wright),-0.030,1.730
