Quarter,Time,Down,ToGo,Location,SFO,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Christian McCaffrey up the middle for 7 yards (tackle by Ernest Jones and Ahkello Witherspoon),0.610,1.010
1,14:19,2,3,SFO 32,0,0,Brock Purdy pass complete short left to George Kittle for 6 yards (tackle by John Johnson),1.010,1.470
1,13:38,1,10,SFO 38,0,0,Brock Purdy pass complete short right to Christian McCaffrey for 9 yards (tackle by Michael Hoecht),1.470,2.140
1,13:00,2,1,SFO 47,0,0,Christian McCaffrey up the middle for 2 yards (tackle by Ernest Jones),2.140,2.190
1,12:22,1,10,SFO 49,0,0,Christian McCaffrey right end for 1 yard (tackle by Jonah Williams),2.190,1.780
1,11:42,2,9,LAR 50,0,0,Brock Purdy pass complete short left to Brandon Aiyuk for 12 yards (tackle by Derion Kendrick and Ernest Jones),1.780,3.050
1,10:59,1,10,LAR 38,0,0,Christian McCaffrey up the middle for 2 yards (tackle by Jonah Williams and Michael Hoecht),3.050,2.780
1,10:19,2,8,LAR 36,0,0,Brock Purdy pass complete short right to Deebo Samuel for 1 yard (tackle by Michael Hoecht),2.780,2.210
1,9:33,,,,,,Timeout #1 by San Francisco 49ers,,
1,9:33,3,7,LAR 35,0,0,Brock Purdy pass complete short left to Brandon Aiyuk for 13 yards (tackle by Quentin Lake),2.210,4.110
1,9:19,1,10,LAR 22,0,0,Brock Purdy pass complete short right to Deebo Samuel for 8 yards (tackle by Jordan Fuller and Ernest Jones),4.110,4.850
1,8:31,2,2,LAR 14,6,0,"Christian McCaffrey right guard for 14 yards, touchdown",4.850,7.000
1,8:25,,,LAR 15,7,0,Jake Moody kicks extra point good,0.000,0.000
1,8:25,,,SFO 35,7,0,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,8:25,1,10,LAR 25,7,0,Matthew Stafford scrambles left end for 3 yards (tackle by Arik Armstead),0.610,0.470
1,7:44,2,7,LAR 28,7,0,Matthew Stafford pass complete short left to Puka Nacua for 6 yards (tackle by Ambry Thomas),0.470,0.560
