Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Mathis,IND,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,1
Freddy Keiaho,IND,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
Gary Brackett,IND,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Melvin Bullitt,IND,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Clint Session,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kelvin Hayden,IND,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Tim Jennings,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Matt Giordano,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eric Foster,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keiwan Ratliff,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Senn,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,1,1,0,0,0,1,9,0,0
Keyunta Dawson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pierre Garcon,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrell Reid,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamie Silva,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quentin Jammer,SDG,1,0,0,0,1,0.0,11,9,2,0,0,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,1.0,10,9,1,2,1,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Matt Wilhelm,SDG,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Stephen Cooper,SDG,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Jyles Tucker,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Antwan Applewhite,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Dobbins,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Grennan,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Hester,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Waters,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marques Harris,SDG,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
