Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,NWE,24,41,267,2,2,3,21,32,73.9,0,0,0,,0,0,0,0,,0,0
Stevan Ridley,NWE,0,0,0,0,0,0,0,,,18,84,0,16,1,0,0,0,,0,0
Wes Welker,NWE,0,0,0,0,0,0,0,,,1,9,0,9,12,10,88,1,25,0,0
Danny Woodhead,NWE,0,0,0,0,0,0,0,,,3,7,0,4,5,2,38,1,24,0,0
Brandon Bolden,NWE,0,0,0,0,0,0,0,,,5,3,0,4,0,0,0,0,,0,0
Brandon Lloyd,NWE,0,0,0,0,0,0,0,,,0,0,0,,12,6,62,0,16,0,0
Michael Hoomanawanui,NWE,0,0,0,0,0,0,0,,,0,0,0,,2,2,46,0,32,0,0
Aaron Hernandez,NWE,0,0,0,0,0,0,0,,,0,0,0,,5,1,13,0,13,0,0
Deion Branch,NWE,0,0,0,0,0,0,0,,,0,0,0,,3,2,12,0,6,0,0
Daniel Fells,NWE,0,0,0,0,0,0,0,,,0,0,0,,1,1,8,0,8,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Chad Henne,JAX,29,51,348,1,3,1,5,53,59.9,2,22,0,15,0,0,0,0,,0,0
Montell Owens,JAX,0,0,0,0,0,0,0,,,10,42,0,14,4,4,77,0,53,0,0
Richard Murphy,JAX,0,0,0,0,0,0,0,,,10,29,0,8,1,0,0,0,,0,0
Jordan Shipley,JAX,0,0,0,0,0,0,0,,,0,0,0,,10,5,82,0,36,0,0
Justin Blackmon,JAX,0,0,0,0,0,0,0,,,0,0,0,,12,7,79,1,18,0,0
Cecil Shorts,JAX,0,0,0,0,0,0,0,,,0,0,0,,11,6,54,0,18,0,0
Marcedes Lewis,JAX,0,0,0,0,0,0,0,,,0,0,0,,6,4,27,0,9,0,0
Toney Clemons,JAX,0,0,0,0,0,0,0,,,0,0,0,,3,1,17,0,17,0,0
Greg Jones,JAX,0,0,0,0,0,0,0,,,1,0,0,0,1,1,6,0,6,0,0
Isaiah Stanback,JAX,0,0,0,0,0,0,0,,,0,0,0,,1,1,6,0,6,0,0
