Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Chung,NWE,2,27,0,27,2,0.0,4,3,1,0,0,0,0,0,0
Marquice Cole,NWE,1,0,0,0,1,0.0,6,6,0,2,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,1,1.0,6,4,2,1,1,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Steve Gregory,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Danny Aiken,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Niko Koutouvides,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Rivera,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Prosinski,JAX,1,4,0,4,1,0.0,8,8,0,0,0,0,0,0,0
Derek Cox,JAX,1,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,2,1.0,2,2,0,1,3,0,0,0,0
Russell Allen,JAX,0,0,0,0,1,0.5,8,7,1,0,1,0,0,0,0
C.J. Mosley,JAX,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Mike Harris,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Jason Babin,JAX,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Dawan Landry,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antwon Blake,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Bosworth,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
George Selvie,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
