Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Shaquille Leonard,IND,0,5,5,100.0%,39,7.8,7.8,0,99.2,3.4,17,22,2,0,1,0.0,1,9,0,0.0%
Anthony Walker,IND,0,6,5,83.3%,55,11.0,9.2,1,144.4,3.8,20,35,0,0,0,0.0,0,6,3,33.3%
Arthur Maulet,IND,0,4,3,75.0%,24,8.0,6.0,0,89.6,4.3,15,9,0,0,0,0.0,0,3,0,0.0%
Kenny Moore,IND,0,4,2,50.0%,17,8.5,4.3,1,101.0,5.8,13,4,2,0,0,0.0,0,3,0,0.0%
Pierre Desir,IND,0,3,2,66.7%,32,16.0,10.7,0,102.1,11.7,23,9,0,0,0,0.0,0,7,0,0.0%
Zaire Franklin,IND,0,2,1,50.0%,15,15.0,7.5,0,75.0,10.5,-2,17,0,0,0,0.0,0,2,0,0.0%
Corey Moore,IND,0,1,1,100.0%,30,30.0,30.0,0,118.7,27.0,27,3,0,0,0,0.0,0,3,0,0.0%
Mike Mitchell,IND,0,1,1,100.0%,9,9.0,9.0,0,104.2,9.0,9,0,0,0,0,0.0,0,3,1,25.0%
Nate Hairston,IND,0,1,1,100.0%,31,31.0,31.0,1,158.3,26.0,26,5,0,0,0,0.0,0,0,0,
Matthew Adams,IND,0,1,1,100.0%,8,8.0,8.0,0,100.0,2.0,2,6,0,0,0,0.0,0,0,0,
Quincy Wilson,IND,0,1,1,100.0%,2,2.0,2.0,0,79.2,-5.0,-5,7,0,0,0,0.0,0,1,0,0.0%
Margus Hunt,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Jabaal Sheard,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Grover Stewart,IND,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Clayton Geathers,IND,0,1,0,0.0%,,,0.0,,39.6,17.0,,,0,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Marcus Gilchrist,OAK,0,5,5,100.0%,68,13.6,13.6,1,158.3,10.8,54,14,0,0,0,0.0,0,5,1,16.7%
Marquel Lee,OAK,0,4,4,100.0%,9,2.3,2.3,0,79.2,-1.8,-7,16,0,0,0,0.0,0,11,0,0.0%
Karl Joseph,OAK,0,3,3,100.0%,46,15.3,15.3,1,158.3,11.7,35,11,1,0,0,0.0,0,5,0,0.0%
Gareon Conley,OAK,0,5,3,60.0%,33,11.0,6.6,1,119.2,6.8,31,2,0,0,0,0.0,0,3,1,25.0%
Tahir Whitehead,OAK,0,4,3,75.0%,40,13.3,10.0,0,106.2,7.0,28,12,4,0,0,0.0,0,7,0,0.0%
Daryl Worley,OAK,0,3,2,66.7%,18,9.0,6.0,0,82.6,6.3,12,6,0,0,0,0.0,0,3,0,0.0%
Nicholas Morrow,OAK,0,2,1,50.0%,11,11.0,5.5,0,66.7,5.5,4,7,2,1,0,0.0,1,3,0,0.0%
Erik Harris,OAK,0,3,1,33.3%,34,34.0,11.3,0,77.1,22.0,34,0,1,0,1,0.0,1,6,0,0.0%
Nick Nelson,OAK,0,3,1,33.3%,12,12.0,4.0,0,46.5,16.0,12,0,1,0,0,0.0,0,2,0,0.0%
Leon Hall,OAK,0,1,1,100.0%,16,16.0,16.0,0,118.7,13.0,13,3,0,0,0,0.0,0,1,0,0.0%
Kyle Wilber,OAK,0,1,1,100.0%,9,9.0,9.0,0,104.2,3.0,3,6,1,0,0,0.0,0,7,0,0.0%
Arden Key,OAK,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Fadol Brown,OAK,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Bruce Irvin,OAK,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Jason Cabinda,OAK,0,1,0,0.0%,,,0.0,,39.6,4.0,,,1,0,0,0.0,0,0,0,
