Player,Pos
Derek Carr,QB
Doug Martin,RB
Keith Smith,FB
Jordy Nelson,WR
Brandon LaFell,WR
Lee Smith,TE
Kolton Miller,LT
Jon Feliciano,LG
Rodney Hudson,C
Gabe Jackson,RG
Brandon Parker,RT
Arden Key,DE
Frostee Rucker,DE
Maurice Hurst Jr.,DT
Johnathan Hankins,DT
Marquel Lee,MLB
Tahir Whitehead,WLB
Daryl Worley,CB
Leon Hall,CB
Gareon Conley,CB
Erik Harris,S
Marcus Gilchrist,S
