Player,Pos
Andrew Luck,QB
Marlon Mack,RB
Chester Rogers,WR
Dontrelle Inman,WR
T.Y. Hilton,WR
Jack Doyle,TE
Anthony Castonzo,LT
Quenton Nelson,LG
Ryan Kelly,C
Mark Glowinski,RG
Braden Smith,RT
Kemoko Turay,DL
Margus Hunt,DE
Jabaal Sheard,DE
Al Woods,NT
Anthony Walker,MLB
Shaquille Leonard,WLB
Matthew Adams,SAM
Nate Hairston,CB
Kenny Moore,CB
Clayton Geathers,SS
Mike Mitchell,FS
