Quarter,Time,Down,ToGo,Location,TAM,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 64 yards, returned by Josh Cribbs for 16 yards (tackle by Blue Adams). Penalty on Torrie Cox: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,TAM 25,0,0,Matt Bryant kicks off 30 yards,0.000,1.930
1,14:52,1,10,CLE 45,0,0,Reuben Droughns left tackle for 3 yards (tackle by Chris Hovan),1.930,1.790
1,14:52,2,7,CLE 48,0,0,Derek Anderson pass incomplete intended for Joe Jurevicius (defended by Dewayne White),1.790,1.090
1,14:16,3,7,CLE 48,0,0,Derek Anderson pass complete short middle to Dennis Northcutt for 25 yards (tackle by Will Allen and Jermaine Phillips),1.090,3.780
1,13:29,1,10,TAM 27,0,0,Derek Anderson pass incomplete deep right intended for Dennis Northcutt,3.780,3.230
1,13:23,2,10,TAM 27,0,0,Derek Anderson pass incomplete deep middle intended for Steve Heiden,3.230,2.540
1,13:17,3,10,TAM 27,0,0,Derek Anderson pass incomplete short left intended for Steve Heiden,2.540,1.670
1,13:14,4,10,TAM 27,0,0,"Phil Dawson punts 27 yards, touchback",1.670,-0.280
1,13:06,1,10,TAM 20,0,0,Tim Rattay pass complete short left to Michael Pittman for 3 yards (tackle by Kamerion Wimbley),0.280,0.140
1,12:27,2,7,TAM 23,0,0,Tim Rattay pass incomplete short right intended for Maurice Stovall,0.140,-0.560
1,12:24,3,7,TAM 23,0,0,Tim Rattay pass complete short right to Maurice Stovall for 18 yards (tackle by Leon Williams),-0.560,1.660
1,11:49,1,10,TAM 41,0,0,Mike Alstott left tackle for 6 yards (tackle by Chaun Thompson),1.660,1.930
1,11:15,2,4,TAM 47,0,0,Michael Pittman right guard for 9 yards (tackle by Sean Jones and Brodney Pool),1.930,2.650
1,10:33,1,10,CLE 44,0,0,"Tim Rattay pass incomplete short left intended for Joey Galloway (defended by Daven Holly). Penalty on Kamerion Wimbley: Roughing the Passer, 15 yards (no play)",2.650,3.640
1,10:29,1,10,CLE 29,0,0,Earnest Graham left guard for no gain (tackle by J'Vonne Parker and Nick Eason),3.640,3.100
1,9:45,2,10,CLE 29,0,0,Michael Pittman right guard for 1 yard (tackle by Chaun Thompson and J'Vonne Parker),3.100,2.540
1,9:03,3,9,CLE 28,0,0,"Tim Rattay pass incomplete short right intended for Michael Pittman (defended by Willie McGinest). Penalty on Ike Hilliard: False Start, 5 yards (no play)",2.540,1.880
1,8:43,3,14,CLE 33,0,0,Tim Rattay pass complete deep left to Maurice Stovall for 27 yards (tackle by Sean Jones and Justin Hamilton),1.880,5.830
1,8:02,1,6,CLE 6,0,0,Michael Pittman right guard for 1 yard (tackle by Simon Fraser),5.830,5.150
1,7:21,2,5,CLE 5,0,0,Tim Rattay pass incomplete short right intended for Mike Alstott,5.150,4.260
1,7:16,3,5,CLE 5,0,0,Tim Rattay pass incomplete short right intended for Anthony Becht,4.260,3.010
1,7:08,4,5,CLE 5,3,0,Matt Bryant 23 yard field goal good,3.010,3.000
1,,,,TAM 30,3,0,"Matt Bryant kicks off 65 yards, returned by Josh Cribbs for 22 yards (tackle by Kalvin Pearson)",0.000,0.740
1,6:59,1,10,CLE 27,3,0,Derek Anderson pass complete short left to Joe Jurevicius for 11 yards (tackle by Ronde Barber),0.740,1.470
1,6:37,1,10,CLE 38,3,0,Reuben Droughns right guard for 7 yards (tackle by Phillip Buchanon and Ellis Wyms),1.470,1.870
1,5:50,2,3,CLE 45,3,0,Derek Anderson pass incomplete short left intended for Reuben Droughns,1.870,1.160
1,5:46,3,3,CLE 45,3,0,Derek Anderson pass complete short left to Dennis Northcutt for 6 yards (tackle by Jermaine Phillips),1.160,2.320
1,5:10,1,10,TAM 49,3,0,Reuben Droughns left guard for 4 yards (tackle by Derrick Brooks and Shelton Quarles),2.320,2.320
1,4:29,2,6,TAM 45,3,0,Reuben Droughns right guard for 3 yards (tackle by Dewayne White and Jermaine Phillips),2.320,2.020
1,3:48,3,3,TAM 42,3,0,Derek Anderson pass incomplete short left intended for Travis Wilson,2.020,0.460
1,3:43,4,3,TAM 42,3,0,"Dave Zastudil punts 42 yards, touchback",0.460,-0.280
1,3:35,1,10,TAM 20,3,0,Earnest Graham right guard for 5 yards (tackle by Ted Washington),0.280,0.410
1,3:02,2,5,TAM 25,3,0,Michael Pittman right guard for 4 yards (tackle by Ted Washington),0.410,0.230
1,2:26,3,1,TAM 29,3,0,Mike Alstott left guard for 2 yards (tackle by Leon Williams and Kamerion Wimbley),0.230,1.000
1,1:49,1,10,TAM 31,3,0,Tim Rattay pass incomplete short left intended for Michael Pittman,1.000,0.460
1,1:41,2,10,TAM 31,3,0,Earnest Graham left tackle for 4 yards (tackle by Nick Eason),0.460,0.300
1,1:01,3,6,TAM 35,3,0,Tim Rattay pass incomplete short middle intended for Alex Smith (defended by Ralph Brown),0.300,-1.040
1,0:55,4,6,TAM 35,3,0,"Josh Bidwell punts 39 yards, returned by Dennis Northcutt for 13 yards (tackle by Wesly Mallard)",-1.040,-1.530
1,0:45,1,10,CLE 39,3,0,Reuben Droughns right tackle for 6 yards (tackle by Chris Hovan and Shelton Quarles),1.530,1.800
1,0:12,2,4,CLE 45,3,0,Reuben Droughns left guard for -1 yards (tackle by Chris Hovan and Greg Spires),1.800,0.960
Quarter,Time,Down,ToGo,Location,TAM,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,CLE 44,3,0,Derek Anderson pass incomplete short left intended for Kellen Winslow is intercepted by Jermaine Phillips at TAM-41 and returned for 16 yards,0.960,-2.720
2,14:50,1,10,CLE 43,3,0,Tim Rattay pass complete short left to Joey Galloway for 9 yards (tackle by Ralph Brown),2.720,3.390
2,14:20,2,1,CLE 34,3,0,Mike Alstott right guard for 5 yards (tackle by Ralph Brown and Leon Williams),3.390,3.640
2,13:51,1,10,CLE 29,3,0,Mike Alstott left tackle for 8 yards (tackle by Ralph Brown and Sean Jones),3.640,4.180
2,13:19,2,2,CLE 21,3,0,Mike Alstott right guard for 3 yards (tackle by Leon Williams and Chaun Thompson),4.180,4.370
2,12:43,1,10,CLE 18,3,0,Mike Alstott left guard for 3 yards (tackle by Chaun Thompson),4.370,4.250
2,12:00,2,7,CLE 15,3,0,Tim Rattay sacked by Leon Williams for -4 yards,4.250,2.970
2,11:26,3,11,CLE 19,3,0,Tim Rattay pass complete short right to Ike Hilliard for 10 yards (tackle by Justin Hamilton),2.970,2.980
2,10:59,4,1,CLE 9,3,0,Mike Alstott right guard for no gain (tackle by Brodney Pool and Sean Jones),2.980,0.380
2,10:54,1,10,CLE 9,3,0,Reuben Droughns left tackle for 18 yards (tackle by Derrick Brooks),-0.380,0.740
2,10:11,1,10,CLE 27,3,0,Reuben Droughns right guard for 5 yards (tackle by Kalvin Pearson and Jovan Haye),0.740,0.870
2,9:32,2,5,CLE 32,3,0,Reuben Droughns right tackle for 5 yards (tackle by Jovan Haye),0.870,1.400
2,8:48,1,10,CLE 37,3,0,Derek Anderson pass incomplete short right intended for Kellen Winslow (defended by Jermaine Phillips),1.400,0.860
2,8:44,2,10,CLE 37,3,0,Derek Anderson pass incomplete deep right intended for Kellen Winslow is intercepted by Jermaine Phillips at TAM-38 and returned for 29 yards,0.860,-3.380
2,8:31,1,10,CLE 33,3,0,Michael Pittman right guard for 4 yards (tackle by Leon Williams),3.380,3.380
2,7:54,2,6,CLE 29,3,0,Tim Rattay pass complete deep left to Alex Smith for 20 yards (tackle by Brodney Pool),3.380,5.140
2,7:11,1,9,CLE 9,3,0,Mike Alstott right guard for 3 yards (tackle by Matt Stewart),5.140,4.950
2,6:33,2,6,CLE 6,3,0,Tim Rattay pass incomplete short middle intended for Ike Hilliard,4.950,4.040
2,6:29,,,,3,0,Timeout #1 by Tampa Bay Buccaneers,0.000,4.040
2,6:29,3,6,CLE 6,3,0,Tim Rattay pass incomplete short right intended for Joey Galloway,4.040,2.990
2,6:22,4,6,CLE 6,6,0,Matt Bryant 24 yard field goal good,2.990,3.000
2,,,,TAM 30,6,0,"Matt Bryant kicks off 63 yards, returned by Josh Cribbs for 17 yards (tackle by Wesly Mallard)",0.000,0.540
2,6:10,1,10,CLE 24,6,0,Derek Anderson pass incomplete deep right intended for Braylon Edwards,0.540,0.000
2,5:54,2,10,CLE 24,6,0,Reuben Droughns right tackle for 10 yards (tackle by Derrick Brooks and Dewayne White),0.000,1.200
2,5:22,1,10,CLE 34,6,0,Reuben Droughns right guard for 2 yards (tackle by Chris Hovan and Derrick Brooks),1.200,0.930
2,4:40,2,8,CLE 36,6,0,Derek Anderson pass incomplete short middle intended for Braylon Edwards,0.930,0.230
2,4:34,,,,6,0,Timeout #1 by Cleveland Browns,0.000,0.230
2,4:34,3,8,CLE 36,6,0,Derek Anderson pass complete short left to Braylon Edwards for 6 yards (tackle by Juran Bolden),0.230,-0.590
2,3:56,4,2,CLE 42,6,0,"Dave Zastudil punts 58 yards, touchback",-0.590,-0.280
2,3:47,1,10,TAM 20,6,0,Tim Rattay pass complete deep right to Ike Hilliard for 31 yards (tackle by Justin Hamilton),0.280,2.320
2,3:03,1,10,CLE 49,6,0,Mike Alstott right guard for 4 yards (tackle by Matt Stewart and Ralph Brown),2.320,2.320
2,2:29,2,6,CLE 45,6,0,Tim Rattay pass complete short left to Michael Pittman for 8 yards (tackle by Leon Williams and Kamerion Wimbley),2.320,3.120
2,2:00,1,10,CLE 37,6,0,Tim Rattay pass complete short left to Alex Smith for 8 yards (tackle by Kamerion Wimbley),3.120,3.650
2,1:52,2,2,CLE 29,6,0,Michael Pittman right guard for 3 yards (tackle by Chaun Thompson and Leon Williams),3.650,3.840
2,1:20,1,10,CLE 26,6,0,Tim Rattay pass complete short left to Ike Hilliard for 13 yards,3.840,4.710
2,1:14,1,10,CLE 13,6,0,Earnest Graham left guard for 3 yards (tackle by Leon Williams),4.710,4.580
2,0:38,2,7,CLE 10,6,0,Tim Rattay sacked by Kamerion Wimbley for 0 yards,4.580,3.650
2,0:29,,,,6,0,Timeout #2 by Tampa Bay Buccaneers,0.000,3.650
2,0:29,3,7,CLE 10,6,0,Tim Rattay pass incomplete short left intended for Joey Galloway is intercepted by Daven Holly at CLE-1 and returned for 8 yards,3.650,0.380
2,0:22,1,10,CLE 9,6,0,Derek Anderson kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,TAM,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,6,0,"Phil Dawson kicks off 66 yards, returned by Torrie Cox for 22 yards (tackle by Mason Unck)",0.000,0.670
3,14:52,1,10,TAM 26,6,0,Mike Alstott left guard for 2 yards (tackle by Nick Eason and Ted Washington),0.670,0.400
3,14:09,2,8,TAM 28,6,0,Tim Rattay pass complete short right to Alex Smith for 5 yards (tackle by Ralph Brown),0.400,0.370
3,13:26,3,3,TAM 33,6,0,Tim Rattay pass complete short middle to Alex Smith for 12 yards (tackle by Sean Jones),0.370,1.930
3,12:50,1,10,TAM 45,6,0,Tim Rattay pass complete deep middle to Joey Galloway for 25 yards (tackle by Brodney Pool),1.930,3.580
3,12:08,1,10,CLE 30,6,0,Michael Pittman left guard for 2 yards (tackle by Ted Washington and Simon Fraser),3.580,3.300
3,11:31,2,8,CLE 28,6,0,Tim Rattay pass complete short middle to Michael Pittman for 7 yards (tackle by Leon Williams and Willie McGinest),3.300,3.530
3,10:54,3,1,CLE 21,6,0,Mike Alstott left tackle for 8 yards (tackle by Chaun Thompson and Sean Jones),3.530,4.710
3,10:12,1,10,CLE 13,6,0,Mike Alstott left guard for 2 yards (tackle by Brodney Pool and Simon Fraser),4.710,4.390
3,9:26,2,8,CLE 11,12,0,"Michael Pittman right tackle for 11 yards, touchdown",4.390,7.000
3,,,,CLE 2,12,0,Matt Bryant kicks extra point no good,0.000,-1.000
3,,,,TAM 30,12,0,"Matt Bryant kicks off 34 yards, returned by Lennie Friedman for 2 yards (tackle by Antoine Cash)",0.000,1.470
3,9:14,1,10,CLE 38,12,0,Derek Anderson pass incomplete short left intended for Kellen Winslow,1.470,0.920
3,9:10,2,10,CLE 38,12,0,Reuben Droughns left tackle for no gain (tackle by Chris Hovan),0.920,0.230
3,8:26,3,10,CLE 38,12,0,Derek Anderson pass complete short right to Joe Jurevicius for 17 yards (tackle by Jermaine Phillips),0.230,2.590
3,7:47,1,10,TAM 45,12,0,Reuben Droughns right tackle for 11 yards (tackle by Dewayne White),2.590,3.310
3,7:05,1,10,TAM 34,12,0,Reuben Droughns left guard for 2 yards (tackle by Shelton Quarles and Chris Hovan),3.310,3.040
3,6:22,2,8,TAM 32,12,0,Reuben Droughns left guard for 5 yards (tackle by Will Allen),3.040,3.010
3,5:34,3,3,TAM 27,12,0,Derek Anderson pass complete short right to Kellen Winslow for 16 yards (tackle by Juran Bolden),3.010,4.840
3,4:51,1,10,TAM 11,12,0,Reuben Droughns left tackle for 5 yards (tackle by Greg Spires),4.840,5.080
3,4:12,2,5,TAM 6,12,0,Derek Anderson sacked by Greg Spires for -8 yards,5.080,3.030
3,3:38,3,13,TAM 14,12,0,Derek Anderson pass incomplete short left intended for Steve Heiden,3.030,2.510
3,3:32,4,13,TAM 14,12,0,"Phil Dawson 31 yard field goal no good, blocked by Jeb Terry",2.510,-0.410
3,3:27,1,10,TAM 22,12,0,Mike Alstott right guard for 4 yards (tackle by Chaun Thompson and Simon Fraser),0.410,0.410
3,2:52,2,6,TAM 26,12,0,Michael Pittman left guard for 2 yards (tackle by Kamerion Wimbley),0.410,-0.030
3,2:09,3,4,TAM 28,12,0,Tim Rattay pass complete short right to Ike Hilliard for 13 yards (tackle by Ralph Brown),-0.030,1.660
3,1:44,1,10,TAM 41,12,0,Mike Alstott left guard for no gain (tackle by J'Vonne Parker and Daven Holly),1.660,1.120
3,1:05,2,10,TAM 41,12,0,Tim Rattay pass complete short left to Michael Pittman for 3 yards (tackle by Kamerion Wimbley),1.120,0.830
3,0:35,3,7,TAM 44,12,0,Tim Rattay pass incomplete deep left intended for Joey Galloway,0.830,-0.460
3,0:28,4,7,TAM 44,12,0,Josh Bidwell punts 44 yards,-0.460,0.350
3,0:15,1,10,CLE 12,12,0,Derek Anderson pass complete short left to Braylon Edwards for 1 yard (tackle by Derrick Brooks),-0.350,-0.700
Quarter,Time,Down,ToGo,Location,TAM,CLE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,CLE 13,12,0,Reuben Droughns left guard for 2 yards (tackle by Chris Hovan and Shelton Quarles),-0.700,-1.070
4,14:20,3,7,CLE 15,18,0,"Derek Anderson pass incomplete short right intended for Braylon Edwards is intercepted by Derrick Brooks at CLE-21 and returned for 21 yards, touchdown",-1.070,-7.000
4,,,,CLE 2,19,0,Matt Bryant kicks extra point good,0.000,0.000
4,,,,TAM 30,19,0,"Matt Bryant kicks off 61 yards, returned by Josh Cribbs for 19 yards (tackle by Earnest Graham)",0.000,0.810
4,14:05,1,10,CLE 28,19,0,Reuben Droughns left guard for 1 yard (tackle by Derrick Brooks),0.810,0.400
4,13:21,2,9,CLE 29,19,0,Reuben Droughns left guard for 4 yards (tackle by Jovan Haye and Derrick Brooks),0.400,0.230
4,12:43,3,5,CLE 33,19,0,Derek Anderson pass incomplete deep right intended for Travis Wilson is intercepted by Phillip Buchanon at TAM-47,0.230,-2.060
4,12:33,1,10,TAM 47,19,0,Mike Alstott right tackle for -1 yards (tackle by Sean Jones and Chaun Thompson),2.060,1.380
4,11:50,2,11,TAM 46,19,0,Tim Rattay pass incomplete short right intended for Anthony Becht (defended by Simon Fraser),1.380,0.700
4,11:45,3,11,TAM 46,19,6,"Tim Rattay sacked by Kamerion Wimbley for -10 yards. Tim Rattay fumbles (forced by Kamerion Wimbley), recovered by Daven Holly at TAM-40 and returned for 40 yards, touchdown",0.700,-7.000
4,,,,TAM 2,19,7,Phil Dawson kicks extra point good,0.000,0.000
4,,,,CLE 30,19,7,"Phil Dawson kicks off 35 yards, returned by Jerald Sowell for 11 yards (tackle by Chaun Thompson)",0.000,1.990
4,11:26,1,10,TAM 46,19,7,Mike Alstott right guard for -1 yards (tackle by J'Vonne Parker and Leon Williams),1.990,1.320
4,10:48,2,11,TAM 45,19,7,Michael Pittman right tackle for 7 yards (tackle by Simon Fraser),1.320,1.550
4,10:11,3,4,CLE 48,19,7,Michael Pittman right guard for 8 yards (tackle by Leon Williams),1.550,2.920
4,9:30,1,10,CLE 40,19,7,Michael Pittman left guard for 6 yards (tackle by Ralph Brown),2.920,3.180
4,8:48,2,4,CLE 34,19,7,Michael Pittman right guard for 7 yards (tackle by Sean Jones),3.180,3.780
4,8:05,1,10,CLE 27,19,7,Mike Alstott left guard for -1 yards (tackle by Ted Washington),3.780,3.100
4,7:24,2,11,CLE 28,19,7,Earnest Graham left end for no gain (tackle by Sean Jones and Leon Williams),3.100,2.410
4,6:37,3,11,CLE 28,19,7,Michael Pittman right tackle for 9 yards (tackle by Sean Jones),2.410,2.310
4,5:52,,,,19,7,Timeout #1 by Tampa Bay Buccaneers,0.000,2.310
4,5:52,4,2,CLE 19,22,7,Matt Bryant 37 yard field goal good,2.310,3.000
4,,,,TAM 30,22,7,"Matt Bryant kicks off 67 yards, returned by Josh Cribbs for 21 yards (tackle by Jamie Winborn)",0.000,0.540
4,5:42,1,10,CLE 24,22,7,Derek Anderson pass complete short right to Joe Jurevicius for 13 yards (tackle by Phillip Buchanon),0.540,1.400
4,5:17,1,10,CLE 37,22,7,Derek Anderson pass incomplete short left intended for Braylon Edwards,1.400,0.860
4,5:12,2,10,CLE 37,22,7,Derek Anderson pass complete short right to Kellen Winslow for 11 yards (tackle by Julian Jenkins),0.860,2.130
4,4:42,1,10,CLE 48,22,7,Derek Anderson pass complete short right to Joe Jurevicius for 17 yards (tackle by Ronde Barber),2.130,3.250
4,4:08,,,,22,7,Timeout #2 by Tampa Bay Buccaneers,0.000,3.250
4,4:08,1,10,TAM 35,22,7,Derek Anderson pass incomplete intended for Braylon Edwards (defended by Phillip Buchanon),3.250,2.700
4,4:00,2,10,TAM 35,22,7,Derek Anderson sacked by Chris Hovan for -12 yards,2.700,0.430
4,3:41,3,22,TAM 47,22,7,Ken Dorsey sacked by Greg Spires for -7 yards,0.430,-0.320
4,3:18,4,29,CLE 46,22,7,Ken Dorsey pass incomplete short left intended for Travis Wilson,-0.320,-2.520
4,3:13,1,10,CLE 46,22,7,Mike Alstott right guard for 4 yards (tackle by Simon Fraser and Sean Jones),2.520,2.520
4,2:29,2,6,CLE 42,22,7,Mike Alstott left tackle for 3 yards (tackle by Leon Williams),2.520,2.210
4,1:59,3,3,CLE 39,22,7,Mike Alstott right guard for no gain (tackle by Chaun Thompson and Sean Jones),2.210,0.660
4,1:52,,,,22,7,Timeout #1 by Cleveland Browns,0.000,0.660
4,1:52,4,3,CLE 39,22,7,Michael Pittman right guard for 3 yards (tackle by Brodney Pool),0.660,3.180
4,1:27,1,10,CLE 36,22,7,Mike Alstott right guard for 3 yards (tackle by Chaun Thompson and Sean Jones),3.180,3.040
4,1:20,,,,22,7,Timeout #2 by Cleveland Browns,0.000,3.040
4,1:19,2,7,CLE 33,22,7,Mike Alstott right guard for -1 yards (tackle by Willie McGinest and Chaun Thompson),3.040,2.210
4,1:13,,,,22,7,Timeout #3 by Cleveland Browns,0.000,2.210
4,1:13,3,8,CLE 34,22,7,Michael Pittman left tackle for 9 yards (tackle by Brodney Pool),2.210,3.910
4,0:28,1,10,CLE 25,22,7,Tim Rattay kneels for -1 yards,3.910,3.230
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
