Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CLE 25,0,0,DeShone Kizer right end for 1 yard (tackle by Anthony Chickillo),0.610,0.200
1,14:24,2,9,CLE 26,0,0,Isaiah Crowell for -9 yards (tackle by Stephon Tuitt),0.200,-1.930
1,13:51,3,18,CLE 17,0,0,"Penalty on Joe Thomas: False Start, 5 yards (no play)",-1.930,-2.940
1,13:35,3,23,CLE 12,0,0,Isaiah Crowell right guard for 4 yards (tackle by William Gay and Leterrius Walton),-2.940,-2.390
1,12:44,4,19,CLE 16,6,0,"Britton Colquitt punts, blocked by Tyler Matakevich, recovered by Anthony Chickillo, touchdown",-2.390,-7.000
1,,,,CLE 15,7,0,Chris Boswell kicks extra point good,,
1,12:44,,,PIT 35,7,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.610
1,12:44,1,10,CLE 25,7,0,Isaiah Crowell right guard for 5 yards (tackle by Vince Williams and Mike Mitchell),0.610,0.740
1,12:08,2,5,CLE 30,7,0,"Isaiah Crowell right end for 3 yards (tackle by Javon Hargrave). Penalty on David Njoku: Offensive Holding, 10 yards",0.740,-0.210
1,11:40,2,12,CLE 23,7,0,Isaiah Crowell left guard for 1 yard (tackle by Tyson Alualu),-0.210,-0.760
1,11:03,3,11,CLE 24,7,0,DeShone Kizer pass complete short right to David Njoku for 13 yards (tackle by William Gay),-0.760,1.400
1,10:18,1,10,CLE 37,7,0,DeShone Kizer sacked by Anthony Chickillo for -7 yards,1.400,-0.090
1,9:32,2,17,CLE 30,7,0,DeShone Kizer pass complete short left to Matthew Dayes for 1 yard (tackle by Artie Burns),-0.090,-0.620
1,8:52,3,16,CLE 31,7,0,DeShone Kizer sacked by Cameron Heyward for -4 yards,-0.620,-1.570
1,8:09,4,20,CLE 27,7,0,"Britton Colquitt punts 58 yards, returned by Eli Rogers for 11 yards (tackle by B.J. Bello)",-1.570,-0.670
1,7:59,1,10,PIT 26,7,0,"Ben Roethlisberger pass complete short right to Eli Rogers for 2 yards (tackle by Trevon Coley). Penalty on JuJu Smith-Schuster: Offensive Holding, 10 yards",0.670,-0.020
1,7:36,1,18,PIT 18,7,0,Ben Roethlisberger pass complete short right to Antonio Brown for 3 yards (tackle by Jamar Taylor),-0.020,-0.550
