Quarter,Time,Down,ToGo,Location,DET,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Nate Burleson right end for -8 yards (tackle by John Abraham),0.280,-1.360
1,14:19,2,18,DET 12,0,0,"Matthew Stafford pass complete short right to Patrick Edwards for 10 yards (tackle by Jerraud Powers and Karlos Dansby). Penalty on DET: Illegal Substitution, 5 yards (no play)",-1.360,-1.730
1,14:02,2,23,DET 7,0,0,Reggie Bush up the middle for 6 yards (tackle by John Abraham),-1.730,-2.190
1,13:21,3,17,DET 13,0,0,Matthew Stafford pass complete short middle to Reggie Bush for 15 yards (tackle by Karlos Dansby),-2.190,-1.500
1,12:51,4,2,DET 28,0,0,"Sam Martin punts 56 yards, returned by Patrick Peterson for 5 yards (tackle by Ashlee Palmer)",-1.500,-0.340
1,12:41,1,10,ARI 21,0,0,Carson Palmer pass complete short middle to Larry Fitzgerald for 11 yards (tackle by Louis Delmas),0.340,1.070
1,12:02,1,10,ARI 32,0,0,Carson Palmer pass complete short middle to Jim Dray for 14 yards (tackle by Glover Quin),1.070,1.990
1,11:28,1,10,ARI 46,0,0,Rashard Mendenhall up the middle for 1 yard (tackle by C.J. Mosley),1.990,1.590
1,10:50,2,9,ARI 47,0,0,Carson Palmer pass incomplete deep left intended for Larry Fitzgerald,1.590,0.890
1,10:44,3,9,ARI 47,0,0,Carson Palmer pass incomplete deep middle intended for Andre Roberts (defended by Glover Quin),0.890,-0.260
1,10:38,4,9,ARI 47,0,0,"Dave Zastudil punts 42 yards, returned by Micheal Spurlock for 10 yards (tackle by Sam Acho). Penalty on Bill Bentley: Offensive Holding, 5 yards",-0.260,0.380
1,10:29,1,10,DET 6,0,0,Matthew Stafford pass complete short right to Nate Burleson for 4 yards (tackle by Jerraud Powers),-0.380,-0.490
