Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAndre Levy,DET,1,66,1,66,1,0.0,5,5,0,0,0,0,0,0,0
Willie Young,DET,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Chris Houston,DET,0,0,0,0,2,0.0,7,7,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Bill Bentley,DET,0,0,0,0,0,0.0,5,4,1,,,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Louis Delmas,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,0,0.0,3,3,0,2,2,0,0,0,0
Rashean Mathis,DET,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
C.J. Mosley,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Justin Bannan,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeJon Gomes,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Israel Idonije,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jason Jones,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brandon Pettigrew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonte Green,DET,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Calais Campbell,ARI,0,0,0,0,0,1.0,2,2,0,1,1,1,0,0,0
Karlos Dansby,ARI,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Yeremiah Bell,ARI,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Ronald Talley,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
John Abraham,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jasper Brinkley,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Feely,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alfonso Smith,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lorenzo Alexander,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
