Unnamed: 0,PHI,GNB
First Downs,22,25
Rush-Yds-TDs,31-109-0,25-110-1
Cmp-Att-Yd-TD-INT,26-44-346-2-2,24-38-367-3-0
Sacked-Yards,3-26,1-2
Net Pass Yards,320,365
Total Yards,429,475
Fumbles-Lost,4-2,2-0
Turnovers,4,0
Penalties-Yards,6-53,4-52
Third Down Conv.,5-15,8-14
Fourth Down Conv.,2-3,0-0
Time of Possession,27:18,32:42
