Player,Pos
Mark Sanchez,QB
LeSean McCoy,RB
Riley Cooper,WR
Jeremy Maclin,WR
Jordan Matthews,WR
Brent Celek,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Cedric Thornton,DE
Fletcher Cox,DE
Bennie Logan,NT
Connor Barwin,OLB
Trent Cole,OLB
Casey Matthews,ILB
Mychal Kendricks,ILB
Bradley Fletcher,CB
Cary Williams,CB
Malcolm Jenkins,S
Nate Allen,S
