Quarter,Time,Down,ToGo,Location,PHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Cody Parkey kicks off 61 yards, returned by DuJuan Harris for 12 yards (tackle by Chris Maragos)",0.000,0.140
1,14:53,1,10,GNB 16,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 8 yards (tackle by Bradley Fletcher),-0.140,0.550
1,14:34,2,2,GNB 24,0,0,Aaron Rodgers pass complete short left to Randall Cobb for 3 yards (tackle by Cary Williams),0.550,0.740
1,13:52,1,10,GNB 27,0,0,Aaron Rodgers pass complete deep right to Jordy Nelson for 64 yards (tackle by Bradley Fletcher),0.740,5.140
1,13:15,1,9,PHI 9,0,0,Aaron Rodgers pass incomplete short left intended for Randall Cobb,5.140,4.380
1,13:11,2,9,PHI 9,0,0,Aaron Rodgers pass incomplete short right intended for Jordy Nelson,4.380,3.360
1,13:07,3,9,PHI 9,0,0,Aaron Rodgers pass incomplete short left intended for Jordy Nelson,3.360,2.830
1,13:01,4,9,PHI 9,0,3,Mason Crosby 27 yard field goal good,2.830,3.000
1,13:01,,,GNB 35,0,3,"Mason Crosby kicks off 61 yards, returned by Chris Polk for 22 yards (tackle by Brad Jones)",0.000,-0.670
1,12:52,1,10,PHI 26,0,3,Mark Sanchez pass complete short middle to Riley Cooper for 11 yards (tackle by Morgan Burnett),0.670,1.400
1,12:33,1,10,PHI 37,0,3,LeSean McCoy left end for 3 yards (tackle by Nick Perry),1.400,1.260
1,12:21,2,7,PHI 40,0,3,Mark Sanchez pass complete deep left to Jeremy Maclin for 20 yards (tackle by Micah Hyde),1.260,2.920
1,11:41,1,10,GNB 40,0,3,LeSean McCoy left tackle for 4 yards (tackle by Ha Ha Clinton-Dix),2.920,2.910
1,11:13,2,6,GNB 36,0,3,Mark Sanchez sacked by Letroy Guion for -7 yards,2.910,1.290
1,10:33,3,13,GNB 43,0,3,Mark Sanchez pass incomplete short left intended for Darren Sproles,1.290,0.400
1,10:28,4,13,GNB 43,0,3,"Donnie Jones punts 31 yards, fair catch by Randall Cobb",0.400,0.350
1,10:20,1,10,GNB 12,0,3,Eddie Lacy left end for 1 yard (tackle by Mychal Kendricks),-0.350,-0.700
1,9:39,2,9,GNB 13,0,3,Eddie Lacy left tackle for no gain (tackle by Fletcher Cox),-0.700,-1.300
1,8:57,3,9,GNB 13,0,3,Aaron Rodgers pass complete deep right to Randall Cobb for 22 yards (tackle by Nate Allen),-1.300,1.270
1,8:16,1,10,GNB 35,0,3,Eddie Lacy up the middle for 3 yards (tackle by Beau Allen and Trent Cole),1.270,1.130
