Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
Keith Mumphery,WR
DeAndre Hopkins,WR
Will Fuller,WR
C.J. Fiedorowicz,TE
Duane Brown,LT
Oday Aboushi,LG
Greg Mancz,C
Jeff Allen,RG
Chris Clark,RT
D.J. Reader,LDE
Vince Wilfork,NT
Jadeveon Clowney,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Akeem Dent,LB
Kareem Jackson,CB
A.J. Bouye,RCB
Quintin Demps,SS
Corey Moore,FS
