Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Danny Vitale,FB
Kenny Britt,WR
Ricardo Louis,WR
Randall Telfer,TE
Joe Thomas,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Myles Garrett,DE
Emmanuel Ogbah,DE
Danny Shelton,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
Jamie Collins,SAM
Jamar Taylor,CB
Briean Boddy-Calhoun,CB
Derrick Kindred,S
Ibraheim Campbell,S
