Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Connor Barth kicks off 50 yards, returned by Geoff Schwartz for 16 yards (tackle by Niko Koutouvides)",0.000,1.330
1,14:54,1,10,CAR 36,0,0,Jonathan Stewart middle for no gain (tackle by Barrett Ruud),1.330,0.790
1,14:20,2,10,CAR 36,0,0,Jonathan Stewart middle for 9 yards (tackle by Sabby Piscitelli),0.790,1.290
1,13:42,3,1,CAR 45,0,0,Matt Moore pass complete short left to Steve Smith for 7 yards (tackle by Elbert Mack),1.290,2.390
1,13:23,1,10,TAM 48,0,0,Matt Moore pass complete short right to Muhsin Muhammad for 7 yards (tackle by Ronde Barber),2.390,2.790
1,13:07,2,3,TAM 41,0,0,Jonathan Stewart middle for 11 yards (tackle by Elbert Mack),2.790,3.580
1,12:20,1,10,TAM 30,0,0,Jonathan Stewart middle for no gain (tackle by Ryan Sims and Derrick Roberson),3.580,3.030
1,11:42,2,10,TAM 30,0,0,Tyrell Sutton middle for 11 yards (tackle by Tanard Jackson),3.030,4.310
1,11:04,1,10,TAM 19,0,0,Matt Moore pass complete short left to Jeff King for 15 yards (tackle by Tanard Jackson),4.310,6.280
1,10:29,1,4,TAM 4,0,0,Jonathan Stewart middle for 1 yard (tackle by Ryan Sims),6.280,5.530
1,9:55,2,3,TAM 3,0,6,"Jonathan Stewart left tackle for 3 yards, touchdown",5.530,7.000
1,,,,TAM 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"Rhys Lloyd kicks off 70 yards, returned by Sammie Stroughter for 31 yards (tackle by Charly Martin)",0.000,1.000
1,9:40,1,10,TAM 31,0,7,Josh Freeman pass incomplete short right intended for Jerramy Stevens,1.000,0.460
1,9:35,2,10,TAM 31,0,7,Josh Freeman pass complete short middle to Maurice Stovall for 26 yards (tackle by Richard Marshall),0.460,2.720
1,8:57,1,10,CAR 43,0,7,Cadillac Williams middle for 2 yards (tackle by Na'il Diggs),2.720,2.450
1,8:20,2,8,CAR 41,0,7,Josh Freeman pass incomplete short right intended for Earnest Graham,2.450,1.750
