Quarter,Time,Down,ToGo,Location,STL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 68 yards, returned by Rock Cartwright for 23 yards (tackle by Keenan Burton)",0.000,0.610
1,14:54,1,10,WAS 25,0,0,Jason Campbell pass incomplete deep right intended for Malcolm Kelly (defended by Jonathan Wade),0.610,0.060
1,14:27,2,10,WAS 25,0,0,Clinton Portis right end for 1 yard (tackle by Leonard Little),0.060,-0.490
1,14:05,3,9,WAS 26,0,0,Jason Campbell pass complete short right to Malcolm Kelly for 8 yards (tackle by Ronald Bartell),-0.490,-1.110
1,13:42,4,1,WAS 34,0,0,"Hunter Smith punts 44 yards, returned by Derek Stanley for 6 yards (tackle by Chris Horton)",-1.110,-0.810
1,13:31,1,10,STL 28,0,0,Marc Bulger pass complete short right to Laurent Robinson for 12 yards (tackle by Carlos Rogers),0.810,1.600
1,13:00,1,10,STL 40,0,0,Steven Jackson middle for -1 yards (tackle by Phillip Daniels and Albert Haynesworth),1.600,0.920
1,12:20,2,11,STL 39,0,0,Marc Bulger pass complete short left to Steven Jackson for 3 yards (tackle by DeAngelo Hall and London Fletcher),0.920,0.630
1,11:40,3,8,STL 42,0,0,Marc Bulger pass incomplete short left intended for Donnie Avery (defended by Brian Orakpo),0.630,-0.590
1,11:20,4,8,STL 42,0,0,"Donnie Jones punts 44 yards, fair catch by Antwaan Randle El",-0.590,0.280
1,11:16,1,10,WAS 14,0,0,Jason Campbell pass complete short middle to Chris Cooley for 8 yards (tackle by James Butler and Will Witherspoon),-0.280,0.420
1,10:45,2,2,WAS 22,0,0,Jason Campbell pass complete short middle to Chris Cooley for 6 yards (tackle by Ronald Bartell),0.420,0.810
1,10:15,1,10,WAS 28,0,0,Jason Campbell pass incomplete deep left intended for Santana Moss,0.810,0.260
1,10:02,2,10,WAS 28,0,0,Jason Campbell pass complete short middle to Chris Cooley for 15 yards (tackle by Will Witherspoon and James Butler),0.260,1.800
1,9:25,1,10,WAS 43,0,0,Clinton Portis right tackle for 12 yards (tackle by O.J. Atogwe and David Vobora),1.800,2.590
1,8:50,1,10,STL 45,0,0,Clinton Portis left guard for 2 yards (tackle by O.J. Atogwe),2.590,2.310
1,8:07,,,,0,0,Timeout #1 by Washington Redskins,0.000,2.310
1,8:07,2,8,STL 43,0,0,Jason Campbell pass complete short left to Chris Cooley for 11 yards (tackle by Ronald Bartell and O.J. Atogwe),2.310,3.450
1,7:40,1,10,STL 32,0,0,Jason Campbell right end for 13 yards (tackle by Will Witherspoon),3.450,4.310
1,7:10,1,10,STL 19,0,0,Clinton Portis left tackle for 11 yards (tackle by James Laurinaitis),4.310,5.370
1,6:25,1,8,STL 8,0,0,Clinton Portis middle for 1 yard (tackle by O.J. Atogwe and David Vobora),5.370,4.760
1,5:50,2,7,STL 7,0,0,Jason Campbell pass complete short middle to Clinton Portis for 4 yards (tackle by Clifton Ryan),4.760,4.720
1,5:10,3,3,STL 3,0,0,Jason Campbell pass incomplete short middle intended for Devin Thomas,4.720,3.040
1,5:01,4,3,STL 3,0,3,Shaun Suisham 21 yard field goal good,3.040,3.000
1,,,,WAS 30,0,3,"Shaun Suisham kicks off 63 yards, returned by Kenneth Darby for 8 yards (tackle by Byron Westbrook)",0.000,-0.220
