Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Alex Smith,KAN,29,50,246,1,0,1,3,26,77.6,9,44,0,15,0,0,0,0,0,0,0
Charcandrick West,KAN,0,0,0,0,0,0,0,0,,17,61,1,17,4,2,15,0,9,0,0
Knile Davis,KAN,0,0,0,0,0,0,0,0,,6,30,0,11,3,2,13,0,9,1,1
Jason Avant,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,69,0,26,0,0
Albert Wilson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,11,5,57,1,19,0,0
Chris Conley,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,33,0,16,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,23,0,13,0,0
Jeremy Maclin,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,23,0,12,0,0
Demetrius Harris,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Frankie Hammond,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Anthony Sherman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,NWE,28,42,302,2,0,0,0,42,103.5,6,6,1,10,0,0,0,0,0,0,0
Steven Jackson,NWE,0,0,0,0,0,0,0,0,,6,16,0,8,1,1,2,0,2,0,0
Julian Edelman,NWE,0,0,0,0,0,0,0,0,,1,11,0,11,16,10,100,0,14,0,0
James White,NWE,0,0,0,0,0,0,0,0,,1,5,0,5,3,2,39,0,29,0,0
Rob Gronkowski,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,83,2,32,0,0
Keshawn Martin,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,57,0,42,0,0
Danny Amendola,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,18,0,16,0,0
Brandon LaFell,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,6,0,9,0,0
Brandon Bolden,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-3,0,-3,0,0
