Player,Pos
Alex Smith,QB
Charcandrick West,RB
Jeremy Maclin,WR
Albert Wilson,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Jeff Allen,LG
Zach Fulton,C
Jah Reid,RG
Donald Stephenson,RT
Dontari Poe,LDE
Allen Bailey,RDE
Josh Mauga,LOLB
Derrick Johnson,LILB
Dee Ford,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
Tyvon Branch,DB
