Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Berry,KAN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Tyvon Branch,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Marcus Peters,KAN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Alexander,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demetrius Harris,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Winchester,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chandler Jones,NWE,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,1
Patrick Chung,NWE,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,1,0.0,6,2,4,0,1,1,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,6,4,2,1,2,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Justin Coleman,NWE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jonathan Freeny,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jabaal Sheard,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darius Fleming,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dekoda Watson,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akiem Hicks,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon King,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Williams,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
