Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Billy Cundiff kicks off 64 yards, returned by Stefan Logan for 26 yards (tackle by Anthony Madison)",0.000,1.070
1,14:50,1,10,PIT 32,0,0,Rashard Mendenhall middle for 3 yards (tackle by Shaun Rogers),1.070,0.930
1,14:07,2,7,PIT 35,0,0,Ben Roethlisberger pass complete deep middle to Mike Wallace for 29 yards (tackle by Abram Elam),0.930,3.180
1,13:20,1,10,CLE 36,0,0,Rashard Mendenhall right guard for 8 yards (tackle by Brandon McDonald and D'Qwell Jackson),3.180,3.720
1,12:41,2,2,CLE 28,0,0,Ben Roethlisberger sacked by David Bowens and Robaire Smith for -8 yards,3.720,1.950
1,12:08,3,10,CLE 36,0,0,Ben Roethlisberger pass incomplete deep middle intended for Hines Ward (defended by Mike Adams),1.950,0.880
1,12:03,4,10,CLE 36,0,0,"Penalty on Trai Essex: False Start, 5 yards (no play)",0.880,0.530
1,12:03,4,15,CLE 41,0,0,"Daniel Sepulveda punts 41 yards, touchback",0.530,-0.280
1,11:54,1,10,CLE 20,0,0,Josh Cribbs left end for 18 yards (tackle by Troy Polamalu),0.280,1.470
1,11:26,1,10,CLE 38,0,0,Jerome Harrison right tackle for -3 yards (tackle by LaMarr Woodley),1.470,0.520
1,10:45,2,13,CLE 35,0,0,"Derek Anderson for no gain. Derek Anderson fumbles, recovered by Derek Anderson at CLE-36. Penalty on Troy Polamalu: Defensive Offside, 5 yards (no play)",0.520,1.190
1,10:25,2,8,CLE 40,0,0,Josh Cribbs right guard for 5 yards (tackle by LaMarr Woodley and Brett Keisel),1.190,1.160
1,9:42,3,3,CLE 45,0,0,Derek Anderson pass incomplete short left intended for Chansi Stuckey,1.160,-0.390
1,9:39,4,3,CLE 45,0,0,"Dave Zastudil punts 43 yards, fair catch by Mewelde Moore",-0.390,0.350
1,9:32,1,10,PIT 12,0,0,Ben Roethlisberger pass incomplete deep right intended for Heath Miller,-0.350,-0.780
