Player,Pos
Bailey Zappe,QB
Ezekiel Elliott,RB
Tyquan Thornton,WR
JuJu Smith-Schuster,WR
Pharaoh Brown,TE
Hunter Henry,TE
Cole Strange,OL
Michael Onwenu,OL
Sidy Sow,OL
Conor McDermott,T
David Andrews,C
Deatrich Wise Jr.,DL
Davon Godchaux,DL
Lawrence Guy,DL
Ja'Whaun Bentley,LB
Jahlani Tavai,LB
Anfernee Jennings,LB
J.C. Jackson,CB
Jabrill Peppers,DB
Jonathan Jones,DB
Kyle Dugger,DB
Myles Bryant,DB
