Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,6,"Nick Folk kicks off 61 yards, returned by Nyheim Hines for 96 yards, touchdown",0.000,7.000
1,14:46,,,NWE 15,0,7,Tyler Bass kicks extra point good,0.000,0.000
1,14:46,,,BUF 35,0,7,"Tyler Bass kicks off 56 yards, returned by Marcus Jones for 17 yards (tackle by Jaquan Johnson)",0.000,0.670
1,14:41,1,10,NWE 26,0,7,Mac Jones pass incomplete short right intended for Damien Harris,0.670,0.130
1,14:36,2,10,NWE 26,0,7,Damien Harris right end for 2 yards (tackle by Gregory Rousseau),0.130,-0.300
1,13:55,3,8,NWE 28,0,7,Mac Jones sacked by Gregory Rousseau for -9 yards,-0.300,-2.140
1,13:17,4,17,NWE 19,0,7,"Michael Palardy punts 49 yards, fair catch by Nyheim Hines at BUF-32",-2.140,-1.070
1,13:09,1,10,BUF 32,0,7,Josh Allen pass complete short left to Stefon Diggs for 5 yards (tackle by Marcus Jones),1.070,1.200
1,12:31,2,5,BUF 37,0,7,Josh Allen pass complete short right to Stefon Diggs for 6 yards (tackle by Jonathan Jones),1.200,1.800
1,12:08,1,10,BUF 43,0,7,Josh Allen pass incomplete short left intended for Gabriel Davis,1.800,1.250
1,12:03,2,10,BUF 43,0,7,Josh Allen pass complete short middle to Devin Singletary for 3 yards (tackle by Jahlani Tavai),1.250,0.960
1,11:20,3,7,BUF 46,0,7,Josh Allen sacked by Deatrich Wise for -13 yards,0.960,-1.180
1,10:38,4,20,BUF 33,0,7,"Sam Martin punts 41 yards, returned by Marcus Jones for no gain (tackle by Taiwan Jones)",-1.180,-0.670
1,10:29,1,10,NWE 26,0,7,Rhamondre Stevenson left end for 3 yards (tackle by Tim Settle),0.670,0.540
1,9:52,2,7,NWE 29,0,7,Mac Jones pass complete short left to Rhamondre Stevenson for 6 yards (tackle by Matt Milano),0.540,0.630
1,9:19,3,1,NWE 35,0,7,Mac Jones pass complete short right to Jakobi Meyers for 20 yards (tackle by Tremaine Edmunds),0.630,2.590
1,8:43,1,10,BUF 45,0,7,"Mac Jones pass complete deep middle to DeVante Parker for 17 yards (tackle by Dane Jackson). Penalty on Tre'Davious White: Defensive Holding, 5 yards (declined)",2.590,3.710
1,8:23,1,10,BUF 28,0,7,Mac Jones pass complete short right to Rhamondre Stevenson for 5 yards (tackle by Tremaine Edmunds),3.710,3.840
1,7:45,2,5,BUF 23,0,7,Damien Harris up the middle for 6 yards (tackle by Taron Johnson),3.840,4.440
1,7:05,1,10,BUF 17,0,7,Mac Jones pass complete short left to DeVante Parker for 11 yards,4.440,5.830
1,6:29,1,6,BUF 6,0,7,Mac Jones left guard for 4 yards (tackle by Shaq Lawson),5.830,5.720
1,5:50,2,2,BUF 2,6,7,"Mac Jones pass complete short left to Jakobi Meyers for 2 yards, touchdown Replay Assistant challenged the pass completion ruling, and the play was upheld.",5.720,7.000
1,5:45,,,BUF 15,7,7,Nick Folk kicks extra point good,0.000,0.000
1,5:45,,,NWE 35,7,7,"Nick Folk kicks off 60 yards, returned by Nyheim Hines for 20 yards (tackle by Myles Bryant and Matthew Slater)",0.000,0.610
1,5:38,1,10,BUF 25,7,7,Devin Singletary left guard for 6 yards (tackle by Deatrich Wise and Kyle Dugger),0.610,0.870
1,4:55,2,4,BUF 31,7,7,Josh Allen scrambles left tackle for 2 yards (tackle by Jahlani Tavai),0.870,0.430
