Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jonathan Jones,NWE,0,11,6,54.5%,107,17.8,9.7,1,118.4,16.1,89,18,0,0,0,0.0,0,6,0,0.0%
Myles Bryant,NWE,0,5,4,80.0%,70,17.5,14.0,1,158.3,16.6,68,2,1,0,0,0.0,0,6,0,0.0%
Marcus Jones,NWE,0,8,4,50.0%,46,11.5,5.8,0,67.7,14.9,40,6,0,0,0,0.0,0,6,0,0.0%
Kyle Dugger,NWE,0,2,2,100.0%,6,3.0,3.0,1,118.7,-0.5,-1,7,3,0,0,0.0,0,6,1,14.3%
Ja'Whaun Bentley,NWE,0,2,1,50.0%,13,13.0,6.5,0,70.8,8.0,8,5,2,0,0,0.0,0,7,2,22.2%
Jahlani Tavai,NWE,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,0,0,0,0.0,0,3,0,0.0%
Adrian Phillips,NWE,0,1,1,100.0%,9,9.0,9.0,0,104.2,-1.0,-1,10,0,0,0,0.0,0,2,0,0.0%
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,1,25.0%
Josh Uche,NWE,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Anfernee Jennings,NWE,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Christian Barmore,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Daniel Ekuale,NWE,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Jabrill Peppers,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Devin McCourty,NWE,1,1,0,0.0%,,,0.0,,0.0,20.0,,,1,0,0,0.0,0,5,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Matt Milano,BUF,1,7,6,85.7%,45,7.5,6.4,0,53.9,4.9,25,20,3,0,0,0.0,0,8,0,0.0%
Taron Johnson,BUF,0,10,4,40.0%,20,5.0,2.0,1,81.2,3.5,17,3,2,0,0,0.0,0,8,0,0.0%
Tremaine Edmunds,BUF,1,6,3,50.0%,30,10.0,5.0,0,25.0,7.7,12,18,3,0,1,0.0,1,7,0,0.0%
Dane Jackson,BUF,0,3,3,100.0%,39,13.0,13.0,0,118.7,8.0,24,15,0,0,0,0.0,0,1,0,0.0%
Tre'Davious White,BUF,1,5,3,60.0%,28,9.3,5.6,0,35.8,16.2,12,16,0,0,0,0.0,0,4,0,0.0%
Dean Marlowe,BUF,0,2,2,100.0%,34,17.0,17.0,0,118.7,14.0,28,6,1,0,0,0.0,0,3,1,25.0%
Kaiir Elam,BUF,0,2,2,100.0%,36,18.0,18.0,1,158.3,14.5,29,7,0,0,0,0.0,0,2,0,0.0%
Jordan Poyer,BUF,0,4,2,50.0%,6,3.0,1.5,1,95.8,5.8,6,0,2,0,0,0.0,0,9,0,0.0%
Gregory Rousseau,BUF,0,1,1,100.0%,5,5.0,5.0,0,87.5,0.0,0,5,0,0,1,1.0,2,5,0,0.0%
A.J. Epenesa,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
