Quarter,Time,Down,ToGo,Location,PHI,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 60 yards, returned by Ahmad Merritt for 22 yards (tackle by Justin Ena). Penalty on Michael Lewis: Offside on Free Kick (Declined)",0.000,1.070
1,14:54,1,10,CHI 32,0,0,Jim Miller pass incomplete intended for Anthony Thomas,1.070,0.530
1,14:54,2,10,CHI 32,0,0,Anthony Thomas left end for 5 yards (tackle by Ike Reese),0.530,0.500
1,14:07,3,5,CHI 37,0,0,Jim Miller pass incomplete intended for Marty Booker (defended by Bobby Taylor),0.500,-0.910
1,14:04,4,5,CHI 37,0,0,"Brad Maynard punts 35 yards, returned by Brian Mitchell for 11 yards (tackle by Patrick Mannelly)",-0.910,-1.530
1,13:53,1,10,PHI 39,0,0,Donovan McNabb pass complete to Duce Staley for 4 yards (tackle by Michael Green),1.530,1.530
1,13:31,2,6,PHI 43,0,0,Duce Staley right tackle for -1 yards (tackle by Michael Green and Brian Urlacher),1.530,0.700
1,12:51,3,7,PHI 42,0,0,Donovan McNabb pass complete to Antonio Freeman for 10 yards (tackle by Mike Caldwell),0.700,2.390
1,12:51,1,10,CHI 48,0,0,Dorsey Levens left tackle for 2 yards (tackle by Alex Brown),2.390,2.120
1,11:44,2,8,CHI 46,0,0,"Penalty on John Welbourn: False Start, 5 yards (no play)",2.120,1.440
1,11:44,2,13,PHI 49,0,0,Brian Westbrook left tackle for 10 yards (tackle by Brian Urlacher),1.440,2.080
1,10:49,3,3,CHI 41,0,0,James Thrash left end for 8 yards (tackle by Alex Brown),2.080,3.380
1,10:12,1,10,CHI 33,0,0,Duce Staley right guard for no gain (tackle by Rosevelt Colvin and Christian Peter),3.380,2.840
1,9:32,2,10,CHI 33,0,0,Donovan McNabb sacked by Phillip Daniels for -6 yards,2.840,1.350
1,8:49,3,16,CHI 39,0,0,"Donovan McNabb for 1 yard (tackle by Bryan Robinson). Penalty on Donovan McNabb: Illegal Forward Pass, 5 yards",1.350,0.400
1,8:41,4,20,CHI 43,0,0,"Sean Landeta punts 43 yards, touchback",0.400,-0.280
1,8:41,1,10,CHI 20,0,0,Leon Johnson right tackle for 6 yards (tackle by N.D. Kalu),0.280,0.540
1,8:11,2,4,CHI 26,0,0,Leon Johnson right guard for 7 yards (tackle by Sheldon Brown),0.540,1.140
1,8:11,1,10,CHI 33,0,0,Jim Miller pass complete to Marty Booker for 6 yards (tackle by Shawn Barber),1.140,1.400
1,8:11,2,4,CHI 39,0,0,Jim Miller pass complete to Marty Booker for 3 yards (tackle by Shawn Barber),1.400,1.090
1,8:11,3,1,CHI 42,0,0,Leon Johnson right guard for no gain (tackle by Shawn Barber),1.090,-0.590
1,8:11,4,1,CHI 42,0,0,Brad Maynard punts 43 yards,-0.590,0.140
1,5:36,1,10,PHI 16,0,0,Donovan McNabb pass complete to Todd Pinkston for 24 yards (tackle by Todd McMillon),-0.140,1.600
1,5:36,1,10,PHI 40,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston,1.600,1.050
1,5:11,2,10,PHI 40,0,0,Brian Westbrook right end for 4 yards (tackle by Phillip Daniels),1.050,0.890
1,4:45,3,6,PHI 44,0,0,"Donovan McNabb sacked by Phillip Daniels for -5 yards. Penalty on Phillip Daniels: Face Mask (15 Yards), 15 yards",0.890,2.520
1,4:45,1,10,CHI 46,0,0,Donovan McNabb pass incomplete intended for Duce Staley,2.520,1.980
1,4:16,2,10,CHI 46,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Alex Brown),1.980,1.290
1,4:12,3,10,CHI 46,0,0,Donovan McNabb pass incomplete intended for Antonio Freeman,1.290,0.200
1,4:07,4,10,CHI 46,0,0,"Sean Landeta for no gain. Sean Landeta fumbles, recovered by Brian Mitchell at PHI-47 and returned for 4 yards. Penalty on Sean Landeta: Illegal Kick (Declined)",0.200,-2.190
1,3:59,1,10,CHI 49,0,0,Jim Miller pass complete to Stanley Pritchett for 5 yards (tackle by Ike Reese),2.190,2.320
1,3:59,2,5,PHI 46,0,0,Leon Johnson right end for 3 yards (tackle by Ike Reese),2.320,2.010
1,2:47,3,2,PHI 43,0,0,"Penalty on Hugh Douglas: Neutral Zone Infraction, 4 yards (no play)",2.010,2.980
1,2:35,1,10,PHI 39,0,0,"Jim Miller pass incomplete intended for Fred Baxter. Penalty on Marc Colombo: Unnecessary Roughness, 15 yards",2.980,0.420
1,2:30,2,25,CHI 46,0,0,Jim Miller pass incomplete intended for Anthony Thomas (defended by Brandon Whiting),0.420,-0.230
1,2:27,3,25,CHI 46,0,0,Marty Booker pass incomplete intended for Marcus Robinson (defended by Al Harris),-0.230,-0.320
1,2:08,4,25,CHI 46,0,0,"Brad Maynard punts 37 yards, returned by Brian Mitchell for 11 yards (tackle by Stanley Pritchett)",-0.320,-0.810
1,2:08,1,10,PHI 28,0,0,Duce Staley right tackle for 4 yards (tackle by Michael Green),0.810,0.800
1,1:35,2,6,PHI 32,0,0,"Donovan McNabb pass incomplete intended for James Thrash. Penalty on Michael Green: Illegal Contact, 5 yards (no play)",0.800,1.400
1,1:30,1,10,PHI 37,0,0,James Thrash left end for 5 yards (tackle by Jerry Azumah),1.400,1.530
1,1:30,2,5,PHI 42,0,0,Donovan McNabb pass incomplete intended for Duce Staley,1.530,0.830
1,1:03,3,5,PHI 42,0,0,"Donovan McNabb sacked by Bryan Robinson for -5 yards. Penalty on Reggie Austin: Defensive Holding, 5 yards (no play)",0.830,2.060
1,0:41,1,10,PHI 47,0,0,Brian Westbrook right end for -4 yards (tackle by Brian Urlacher and Bobbie Howard). Penalty on PHI: Illegal Shift (Declined),2.060,0.980
1,0:16,2,14,PHI 43,0,0,Brian Westbrook right tackle for 2 yards (tackle by Bryan Robinson),0.980,0.560
Quarter,Time,Down,ToGo,Location,PHI,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,12,PHI 45,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston,0.560,-0.390
2,14:58,4,12,PHI 45,0,0,"Sean Landeta punts 37 yards, returned by Leon Johnson for 4 yards (tackle by Brian Mitchell)",-0.390,-0.410
2,14:47,1,10,CHI 22,0,0,Anthony Thomas right tackle for 10 yards (tackle by Blaine Bishop),0.410,1.070
2,14:47,1,10,CHI 32,0,0,Leon Johnson right guard for 2 yards (tackle by Paul Grasmanis),1.070,0.800
2,14:47,2,8,CHI 34,0,0,Jim Miller pass complete to Stanley Pritchett for 15 yards (tackle by Levon Kirkland and Blaine Bishop),0.800,2.190
