Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Geronimo Allison,WR
Marquez Valdes-Scantling,WR
Jimmy Graham,TE
Marcedes Lewis,TE
David Bakhtiari,T
Bryan Bulaga,T
Elgton Jenkins,G
Corey Linsley,C
Dean Lowry,DL
Kenny Clark,DL
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Jaire Alexander,CB
Kevin King,CB
Tramon Williams,CB
Will Redmond,S
Darnell Savage Jr.,S
Adrian Amos,S
