Quarter,Time,Down,ToGo,Location,GNB,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 56 yards, returned by Chandon Sullivan for 17 yards (tackle by Darron Lee)",0.000,0.670
1,14:55,1,10,GNB 26,0,0,Aaron Jones right tackle for 5 yards (tackle by Alex Okafor and Damien Wilson),0.670,0.810
1,14:18,2,5,GNB 31,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 2 yards (tackle by Anthony Hitchens),0.810,0.370
1,13:38,3,3,GNB 33,0,0,Aaron Rodgers pass complete short right to Marquez Valdes-Scantling for 4 yards (tackle by Daniel Sorensen),0.370,1.400
1,12:56,1,10,GNB 37,0,0,Jamaal Williams right guard for 3 yards (tackle by Derrick Nnadi and Khalen Saunders),1.400,1.260
1,12:15,2,7,GNB 40,0,0,Aaron Rodgers pass complete short left to Jake Kumerow for 14 yards (tackle by Charvarius Ward),1.260,2.520
1,11:26,1,10,KAN 46,0,0,"Penalty on Aaron Rodgers: Delay of Game, 5 yards (no play)",2.520,2.190
1,11:15,1,15,GNB 49,0,0,Aaron Jones right end for 1 yard (tackle by Damien Wilson),2.190,1.440
1,10:39,2,14,GNB 50,0,0,"Aaron Rodgers pass incomplete deep right intended for Jimmy Graham. Penalty on Alex Okafor: Defensive Offside, 5 yards (no play)",1.440,2.110
1,10:30,2,9,KAN 45,0,0,Aaron Rodgers pass incomplete short left intended for Geronimo Allison,2.110,1.420
1,10:24,3,9,KAN 45,0,0,Aaron Rodgers pass complete deep right to Jake Kumerow for 34 yards (tackle by Daniel Sorensen),1.420,4.840
1,9:39,1,10,KAN 11,0,0,"Aaron Jones left end for 11 yards. Penalty on David Bakhtiari: Offensive Holding, 10 yards (no play)",4.840,4.170
1,9:34,1,20,KAN 21,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 17 yards (tackle by Damien Wilson),4.170,5.470
1,8:49,2,3,KAN 4,6,0,"Aaron Rodgers pass complete short middle to Aaron Jones for 4 yards, touchdown",5.470,7.000
1,8:43,,,KAN 15,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,8:43,,,GNB 35,7,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,8:43,1,10,KAN 25,7,0,LeSean McCoy left guard for 3 yards (tackle by Kenny Clark),0.610,0.470
1,8:09,2,7,KAN 28,7,0,LeSean McCoy right tackle for 5 yards (tackle by Blake Martinez),0.470,0.430
1,7:28,3,2,KAN 33,7,0,Matt Moore pass complete short left to Sammy Watkins for 1 yard (tackle by Jaire Alexander),0.430,-1.110
1,7:16,4,1,KAN 34,7,0,"Dustin Colquitt punts 48 yards, fair catch by Darrius Shepherd at GB-18",-1.110,-0.040
1,7:08,1,10,GNB 18,7,0,Aaron Rodgers pass incomplete short left intended for Aaron Jones,0.040,-0.490
1,7:02,2,10,GNB 18,7,0,Aaron Rodgers pass complete short left to Jamaal Williams for 4 yards (tackle by Damien Wilson),-0.490,-0.660
1,6:23,3,6,GNB 22,7,0,Aaron Rodgers sacked by Tanoh Kpassagnon for -17 yards,-0.660,-2.490
1,5:26,4,23,GNB 5,7,0,"JK Scott punts 43 yards, returned by Mecole Hardman for 18 yards (tackle by Danny Vitale)",-2.490,-3.580
1,5:14,1,10,GNB 30,7,0,Matt Moore pass incomplete short right intended for Sammy Watkins,3.580,3.030
1,5:10,2,10,GNB 30,7,0,Matt Moore pass complete short right to Sammy Watkins for -2 yards (tackle by Kyler Fackrell),3.030,2.080
1,4:23,3,12,GNB 32,7,0,Matt Moore pass incomplete short left intended for Tyreek Hill,2.080,1.240
1,4:16,4,12,GNB 32,7,0,Harrison Butker 50 yard field goal no good,1.240,-1.600
1,4:11,1,10,GNB 40,7,0,Jamaal Williams left tackle for no gain (tackle by Khalen Saunders),1.600,1.050
1,3:26,2,10,GNB 40,7,0,Aaron Rodgers pass complete deep left to Aaron Jones for 50 yards,1.050,4.910
1,3:00,1,10,KAN 10,7,0,Aaron Rodgers pass complete short right to Allen Lazard for 9 yards (tackle by Rashad Fenton and Juan Thornhill),4.910,5.910
1,2:14,2,1,KAN 1,13,0,"Jamaal Williams up the middle for 1 yard, touchdown",5.910,7.000
1,2:09,,,KAN 15,14,0,Mason Crosby kicks extra point good,0.000,0.000
1,2:09,,,GNB 35,14,0,"Mason Crosby kicks off 64 yards, returned by Mecole Hardman for 20 yards (tackle by Evan Baylis). Penalty on Blake Bell: Illegal Double-Team Block, 10 yards",0.000,-0.370
1,2:03,1,10,KAN 11,14,0,Matt Moore pass incomplete deep left intended for Tyreek Hill (defended by Adrian Amos),-0.370,-0.780
1,1:56,2,10,KAN 11,14,0,LeSean McCoy left end for 6 yards (tackle by Adrian Amos),-0.780,-0.720
1,1:12,3,4,KAN 17,14,0,Darrel Williams left guard for 8 yards (tackle by Adrian Amos),-0.720,0.610
1,0:34,1,10,KAN 25,14,0,Matt Moore pass complete short left to Tyreek Hill for 5 yards (tackle by Preston Smith),0.610,0.740
1,0:01,2,5,KAN 30,14,0,Matt Moore pass complete short middle to Travis Kelce for 18 yards (tackle by Darnell Savage),0.740,2.130
Quarter,Time,Down,ToGo,Location,GNB,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,KAN 48,14,0,Matt Moore sacked by Za'Darius Smith for -6 yards,2.130,0.770
2,14:21,2,16,KAN 42,14,0,Matt Moore pass complete short left to LeSean McCoy for 4 yards (tackle by Darnell Savage),0.770,0.630
2,13:33,3,12,KAN 46,14,0,Matt Moore pass complete short middle to Tyreek Hill for 14 yards (tackle by Tramon Williams),0.630,2.920
2,12:48,1,10,GNB 40,14,0,Tyreek Hill left end for 5 yards (tackle by Tramon Williams),2.920,3.050
2,12:19,2,5,GNB 35,14,0,LeSean McCoy right guard for 4 yards (tackle by Tyler Lancaster),3.050,2.870
2,11:42,3,1,GNB 31,14,0,Darrel Williams right guard for 2 yards (tackle by Blake Martinez and Dean Lowry),2.870,3.640
2,11:04,1,10,GNB 29,14,6,"Matt Moore pass complete deep right to Travis Kelce for 29 yards, touchdown, touchdown",3.640,7.000
2,10:55,,,GNB 15,14,7,Harrison Butker kicks extra point good,0.000,0.000
2,10:55,,,KAN 35,14,7,"Harrison Butker kicks off 56 yards, returned by Chandon Sullivan for 12 yards (tackle by Dorian O'Daniel)",0.000,0.340
2,10:51,1,10,GNB 21,14,7,Aaron Jones right guard for 8 yards (tackle by Charvarius Ward),0.340,0.880
2,10:11,2,2,GNB 29,14,7,"Aaron Rodgers sacked by Damien Wilson for no gain. Penalty on Damien Wilson: Unnecessary Roughness, 15 yards (no play)",0.880,1.860
2,9:43,1,10,GNB 44,14,7,Jamaal Williams right guard for 2 yards (tackle by Derrick Nnadi and Anthony Hitchens),1.860,1.590
2,9:01,2,8,GNB 46,14,7,Aaron Rodgers sacked by Damien Wilson for -9 yards,1.590,-0.300
2,8:17,3,17,GNB 37,14,7,Aaron Rodgers pass incomplete short middle intended for Jimmy Graham,-0.300,-0.910
2,8:12,4,17,GNB 37,14,7,JK Scott punts 25 yards out of bounds,-0.910,-1.470
2,8:04,1,10,KAN 38,14,7,Matt Moore pass incomplete short right intended for Sammy Watkins,1.470,0.920
2,8:01,2,10,KAN 38,14,7,Matt Moore left end for 3 yards (tackle by Preston Smith),0.920,0.630
2,7:34,3,7,KAN 41,14,7,Matt Moore pass complete short middle to Sammy Watkins for 11 yards (tackle by Jaire Alexander),0.630,2.390
2,6:58,1,10,GNB 48,14,7,Matt Moore pass complete short left to Tyreek Hill for 18 yards (tackle by Kevin King),2.390,3.580
2,6:21,,,,,,Timeout #2 by Kansas City Chiefs,,
2,6:21,1,10,GNB 30,14,13,"Matt Moore pass complete short middle to Mecole Hardman for 30 yards, touchdown",3.580,7.000
2,6:14,,,GNB 15,14,14,Harrison Butker kicks extra point good,0.000,0.000
2,6:14,,,KAN 35,14,14,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
2,6:14,1,10,GNB 25,14,14,Aaron Rodgers pass incomplete deep right intended for Jimmy Graham,0.610,0.060
2,6:07,2,10,GNB 25,14,14,Aaron Rodgers pass complete short left to Allen Lazard for 7 yards (tackle by Juan Thornhill),0.060,0.300
2,5:26,3,3,GNB 32,14,14,Aaron Rodgers pass complete short left to Jamaal Williams for 7 yards (tackle by Damien Wilson),0.300,1.530
