Player,Pos
Matt Moore,QB
LeSean McCoy,RB
Tyreek Hill,WR
Sammy Watkins,WR
Demarcus Robinson,WR
Travis Kelce,TE
Cameron Erving,T
Mitchell Schwartz,T
Martinas Rankin,T
Laurent Duvernay-Tardif,G
Austin Reiter,C
Alex Okafor,DE
Emmanuel Ogbah,DE
Derrick Nnadi,DT
Khalen Saunders,DT
Reggie Ragland,LB
Anthony Hitchens,LB
Damien Wilson,LB
Bashaud Breeland,CB
Charvarius Ward,CB
Tyrann Mathieu,S
Juan Thornhill,S
