Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Clayborn,ATL,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,1,1.0,2,2,0,2,1,0,0,0,0
Brian Poole,ATL,0,0,0,0,2,0.0,9,7,2,1,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,4,4,0,2,2,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Derrick Coleman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Shelby,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Vellano,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Slay,DET,2,52,0,37,3,0.0,5,5,0,0,0,0,0,0,0
Glover Quin,DET,1,37,1,37,1,0.0,8,5,3,0,0,0,0,0,0
Jeremiah Valoaga,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Anthony Zettel,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
D.J. Hayden,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Charles Washington,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Paul Worrilow,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Haloti Ngata,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Nick Bellore,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cornelius Washington,DET,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jared Abbrederis,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jeremiah Ledbetter,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Johnson,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Akeem Spence,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
