Quarter,Time,Down,ToGo,Location,ATL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jeff Locke kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass incomplete deep left intended for Julio Jones,0.610,0.060
1,14:54,2,10,ATL 25,0,0,Devonta Freeman left tackle for 1 yard (tackle by Paul Worrilow),0.060,-0.490
1,14:14,3,9,ATL 26,0,0,Matt Ryan pass complete short right to Mohamed Sanu for 10 yards (tackle by Darius Slay),-0.490,1.330
1,13:38,1,10,ATL 36,0,0,"Penalty on Haloti Ngata: Encroachment, 5 yards (no play)",1.330,2.060
1,13:19,1,5,ATL 41,0,0,Matt Ryan pass complete short right to Julio Jones for 15 yards (tackle by Paul Worrilow and Miles Killebrew),2.060,2.650
1,12:44,1,10,DET 44,0,0,Matt Ryan pass complete short middle to Mohamed Sanu for 12 yards (tackle by Nevin Lawson),2.650,3.450
1,12:09,1,10,DET 32,0,0,Devonta Freeman right end for 2 yards (tackle by Cornelius Washington),3.450,3.170
1,11:26,2,8,DET 30,0,0,Matt Ryan pass complete short left to Taylor Gabriel for 16 yards (tackle by Tahir Whitehead),3.170,4.650
1,10:43,1,10,DET 14,0,0,Matt Ryan sacked by Jeremiah Valoaga for -6 yards,4.650,3.280
1,9:58,2,16,DET 20,0,0,Matt Ryan pass incomplete deep left intended for Julio Jones,3.280,2.610
1,9:52,3,16,DET 20,0,0,Matt Ryan pass complete deep middle to Devonta Freeman for 18 yards (tackle by Glover Quin),2.610,6.740
1,9:27,1,2,DET 2,0,0,Devonta Freeman middle for -2 yards (tackle by Tahir Whitehead),6.740,5.340
1,8:46,2,4,DET 4,6,0,"Matt Ryan pass complete short left to Mohamed Sanu for 4 yards, touchdown",5.340,7.000
,,,,,,,"ATL challenged the short of the line to gain ruling, and the original play was overturned.",,
1,8:17,,,DET 15,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,8:17,,,ATL 35,7,0,"Matthew Bosher kicks off 65 yards, returned by Jamal Agnew for 11 yards (tackle by Sharrod Neasman)",0.000,0.370
1,8:11,1,10,DET 11,7,0,Matthew Stafford pass complete short right to Marvin Jones for 5 yards (tackle by Desmond Trufant),-0.370,-0.300
1,7:37,2,5,DET 16,7,0,Ameer Abdullah left end for -1 yards (tackle by Grady Jarrett),-0.300,-0.950
