Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Cyprien,JAX,1,27,0,27,1,0.0,10,9,1,0,0,0,0,0,0
Dwayne Gratz,JAX,1,3,0,3,2,0.0,3,3,0,0,0,0,0,0,0
Jason Babin,JAX,0,0,0,0,0,1.5,3,2,1,0,2,0,0,0,1
Sen'Derrick Marks,JAX,0,0,0,0,1,1.0,3,3,0,0,1,1,15,0,1
Paul Posluszny,JAX,0,0,0,0,1,0.5,11,7,4,2,1,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Geno Hayes,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Andre Branch,JAX,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Mike Harris,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Roy Miller,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Alan Ball,JAX,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Winston Guy,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Brandon Deaderick,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demetrius McCray,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Denard Robinson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nathan Stupar,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.T. Thomas,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Carson Tinker,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Danny Noble,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joe Haden,CLE,1,13,0,13,1,0.0,3,3,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,1.0,4,1,3,0,1,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Darius Eubanks,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,0
Chris Owens,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Armonty Bryant,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Magee,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Phil Taylor,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Spencer Lanning,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Martin,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Billy Winn,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Fozzy Whittaker,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
