Player,Pos
Russell Wilson,QB
Mike Davis,RB
Doug Baldwin,WR
David Moore,WR
Tyler Lockett,WR
Will Dissly,TE
Duane Brown,LT
J.R. Sweezy,LG
Justin Britt,C
D.J. Fluker,RG
Germain Ifedi,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
Mychal Kendricks,OLB
Barkevious Mingo,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Tre Flowers,RCB
Bradley McDougald,SS
Earl Thomas,FS
