Player,Pos
Josh Rosen,QB
David Johnson,RB
Chad Williams,WR
Larry Fitzgerald,WR
Gabe Holmes,TE
Jermaine Gresham,TE
D.J. Humphries,LT
Mike Iupati,LG
Mason Cole,C
Justin Pugh,RG
John Wetzel,RT
Markus Golden,DE
Chandler Jones,DE
Robert Nkemdiche,DT
Corey Peters,DT
Josh Bynes,MLB
Deone Bucannon,WLB
Patrick Peterson,CB
Bene Benwikere,CB
Budda Baker,SS
Antoine Bethea,FS
Tre Boston,S
