#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:07,CAR 17,6,3:02,36,Punt
2,1,6:44,CAR 47,11,5:15,51,Field Goal
3,2,15:00,CAR 20,10,4:57,80,Touchdown
4,2,4:48,CAR 34,3,2:08,4,Punt
5,2,1:26,,4,1:07,12,Interception
6,3,15:00,CAR 29,3,1:30,2,Interception
7,3,11:19,CAR 20,3,1:33,2,Punt
8,3,8:29,CAR 23,3,1:33,7,Punt
9,3,6:56,SFO 11,4,2:04,11,Touchdown
10,3,4:10,CAR 17,14,8:44,83,Touchdown
11,4,8:31,CAR 16,4,2:34,23,Punt
12,4,4:38,CAR 18,3,1:03,7,Punt
13,4,3:27,SFO 45,3,1:39,7,Punt
14,4,1:13,SFO 17,2,1:13,-2,End of Game
