Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 66 yards, returned by Maurice Hicks for 28 yards (tackle by Donte Curry)",0.000,1.070
1,14:55,1,10,SFO 32,0,0,Frank Gore right tackle for 3 yards (tackle by Thomas Davis),1.070,0.930
1,14:14,2,7,SFO 35,0,0,Trent Dilfer pass complete short left to Arnaz Battle for 5 yards (tackle by Ken Lucas),0.930,0.890
1,13:36,3,2,SFO 40,0,0,Trent Dilfer pass incomplete short right intended for Darrell Jackson,0.890,-0.720
1,13:32,4,2,SFO 40,0,0,"Andy Lee punts 56 yards, returned by Ryne Robinson for 5 yards (tackle by Brian Jennings). Penalty on Maurice Hicks: Illegal Block Above the Waist, 10 yards (no play)",-0.720,-1.370
1,13:32,4,12,SFO 30,0,0,"Andy Lee punts 52 yards, returned by Ryne Robinson for -1 yards (tackle by Dashon Goldson)",-1.370,0.060
1,13:07,1,10,CAR 17,0,0,Vinny Testaverde pass complete short left to Steve Smith for 12 yards (tackle by Nate Clements),-0.060,0.870
1,12:40,1,10,CAR 29,0,0,DeShaun Foster right end for 11 yards (tackle by Patrick Willis),0.870,1.600
1,12:10,1,10,CAR 40,0,0,DeAngelo Williams right tackle for 6 yards (tackle by Patrick Willis),1.600,1.860
1,11:30,2,4,CAR 46,0,0,"Vinny Testaverde pass incomplete short right intended for Steve Smith. Penalty on Nate Clements: Unnecessary Roughness, 15 yards (no play)",1.860,2.980
1,11:25,1,10,SFO 39,0,0,DeShaun Foster up the middle for 2 yards (tackle by Patrick Willis),2.980,2.710
1,10:42,2,8,SFO 37,0,0,"DeShaun Foster up the middle for 5 yards (tackle by Tully Banta-Cain). Penalty on Jordan Gross: Personal Foul, 15 yards",2.710,0.700
1,10:16,3,18,SFO 47,0,0,Vinny Testaverde pass incomplete intended for DeAngelo Williams,0.700,0.130
1,10:14,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,0.130
1,10:14,4,18,SFO 47,0,0,"Jason Baker punts 47 yards, touchback",0.130,-0.280
1,10:05,1,10,SFO 20,0,0,Frank Gore right tackle for 6 yards (tackle by Kris Jenkins),0.280,0.540
1,9:22,2,4,SFO 26,0,0,"Trent Dilfer for no gain. Trent Dilfer fumbles, recovered by Trent Dilfer at SFO-25",0.540,-0.300
1,8:42,3,5,SFO 25,0,0,Trent Dilfer pass complete deep right to Frank Gore for 22 yards (tackle by Stanley McClover),-0.300,2.060
1,8:18,1,10,SFO 47,0,0,Trent Dilfer pass complete short middle to Arnaz Battle for 9 yards (tackle by Na'il Diggs),2.060,2.730
1,7:39,2,1,CAR 44,0,0,"Trent Dilfer pass complete short middle to Arnaz Battle for 18 yards (tackle by Chris Harris). Penalty on Frank Gore: Illegal Motion, 5 yards (no play)",2.730,2.060
1,7:21,2,6,CAR 49,0,0,Maurice Hicks right end for 5 yards (tackle by Chris Harris),2.060,2.020
1,6:44,3,1,CAR 44,0,0,"Arnaz Battle for -3 yards (tackle by Mike Rucker). Arnaz Battle fumbles (forced by Mike Rucker), recovered by Damione Lewis at CAR-47 (tackle by Trent Dilfer)",2.020,-2.060
