#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SFO 32,3,1:53,-2,Punt
2,1,10:05,SFO 20,6,3:21,33,Fumble
3,1,1:29,SFO 32,3,1:29,5,Punt
4,2,10:03,SFO 46,6,3:31,21,Interception
5,2,6:32,SFO 26,3,1:44,-5,Punt
6,2,2:40,SFO 21,4,1:14,18,Interception
7,2,0:19,SFO 2,1,0:19,-1,End of Half
8,3,13:30,CAR 38,6,2:11,38,Touchdown
9,3,9:46,CAR 35,3,1:17,35,Touchdown
10,3,4:52,,3,0:42,3,Punt
11,4,10:26,SFO 17,5,1:55,38,Interception
12,4,5:57,SFO 28,3,1:19,-6,Punt
13,4,3:35,SFO 40,1,0:08,-5,Interception
14,4,1:48,SFO 20,5,0:35,-3,Downs
