Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster left tackle for 10 yards (tackle by Derrick Morgan),0.280,0.940
1,14:32,1,10,HOU 30,0,0,Arian Foster right guard for 4 yards (tackle by Zach Brown),0.940,0.930
1,14:02,2,6,HOU 34,0,0,Ben Tate left end for 60 yards (tackle by Zach Brown),0.930,5.830
1,13:13,1,6,TEN 6,0,0,Arian Foster right guard for 5 yards (tackle by Bernard Pollard),5.830,5.910
1,12:36,2,1,TEN 1,0,6,"Matt Schaub pass complete short right to Garrett Graham for 1 yard, touchdown",5.910,7.000
1,12:36,,,TEN 2,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,12:36,,,HOU 35,0,7,"Randy Bullock kicks off 74 yards, touchback",0.000,-0.280
1,12:30,1,10,TEN 20,0,7,Chris Johnson up the middle for 16 yards (tackle by Shiloh Keo),0.280,1.330
1,11:47,1,10,TEN 36,0,7,Jake Locker sacked by Brian Cushing for 0 yards,1.330,0.790
1,11:17,2,10,TEN 36,0,7,Chris Johnson right end for 3 yards (tackle by Kareem Jackson),0.790,0.500
1,10:36,3,7,TEN 39,0,7,"Jake Locker sacked by J.J. Watt for -3 yards. Penalty on J.J. Watt: Illegal Use of Hands, 5 yards",0.500,1.660
1,10:36,1,10,TEN 41,0,7,Chris Johnson left guard for 6 yards (tackle by Kareem Jackson),1.660,1.930
1,9:40,2,4,TEN 47,0,7,Jake Locker pass complete short left to Kendall Wright for 14 yards (tackle by D.J. Swearinger),1.930,2.980
1,9:05,1,10,HOU 39,0,7,Jake Locker pass complete short right to Collin Mooney for 5 yards (tackle by Darryl Sharpton),2.980,3.120
1,8:30,2,5,HOU 34,0,7,Chris Johnson up the middle for -1 yards (tackle by Brian Cushing and Danieal Manning),3.120,2.280
1,7:47,3,6,HOU 35,0,7,Jake Locker pass complete short left to Nate Washington for 17 yards (tackle by Johnathan Joseph),2.280,4.370
1,7:25,1,10,HOU 18,0,7,Jackie Battle left guard for 9 yards (tackle by Danieal Manning),4.370,5.420
1,6:45,2,1,HOU 9,0,7,Chris Johnson right tackle for 1 yard (tackle by Antonio Smith),5.420,5.370
1,6:07,1,8,HOU 8,0,7,Jake Locker pass incomplete short right intended for Craig Stevens (defended by J.J. Watt),5.370,4.570
1,6:02,2,8,HOU 8,0,7,Chris Johnson up the middle for 2 yards (tackle by Brian Cushing),4.570,4.040
1,5:19,3,6,HOU 6,6,7,"Jake Locker pass complete short left to Kendall Wright for 6 yards, touchdown. Penalty on Kendall Wright: Unsportsmanlike Conduct, 15 yards",4.040,7.000
1,5:19,,,HOU 2,7,7,Rob Bironas kicks extra point good,0.000,0.000
1,5:19,,,TEN 20,7,7,"Rob Bironas kicks off 73 yards, returned by Keshawn Martin for 34 yards (tackle by Tommie Campbell)",0.000,-1.660
1,5:01,1,10,HOU 41,7,7,Ben Tate right tackle for 2 yards (tackle by Sammie Lee Hill),1.660,1.390
1,4:32,2,8,HOU 43,7,7,Matt Schaub pass complete short middle to Ben Tate for 3 yards (tackle by Zach Brown),1.390,1.090
1,3:54,3,5,HOU 46,7,7,Matt Schaub pass complete short middle to DeAndre Hopkins for 14 yards (tackle by Bernard Pollard),1.090,2.920
1,3:13,1,10,TEN 40,7,7,Matt Schaub pass complete short right to Andre Johnson for 6 yards (tackle by Jason McCourty),2.920,3.180
1,2:44,2,4,TEN 34,7,7,Matt Schaub pass incomplete short right intended for Owen Daniels,3.180,2.480
1,2:36,3,4,TEN 34,7,7,Arian Foster left guard for 2 yards (tackle by George Wilson),2.480,1.300
1,2:00,4,2,TEN 32,7,7,Randy Bullock 50 yard field goal no good,1.300,-1.600
1,1:54,1,10,TEN 40,7,7,Jake Locker pass incomplete deep left intended for Delanie Walker,1.600,1.050
1,1:49,2,10,TEN 40,7,7,Chris Johnson right guard for 12 yards (tackle by Kareem Jackson),1.050,2.390
1,1:07,1,10,HOU 48,7,7,Jake Locker pass incomplete deep left intended for Kendall Wright,2.390,1.850
1,1:01,2,10,HOU 48,7,7,Chris Johnson left guard for 8 yards (tackle by Danieal Manning),1.850,2.210
1,0:24,3,2,HOU 40,7,7,Jake Locker pass complete short right to Chris Johnson for 1 yard (tackle by Darryl Sharpton),2.210,0.660
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,HOU 39,7,7,Jackie Battle up the middle for -1 yards (tackle by Antonio Smith and Darryl Sharpton),0.660,-1.600
2,14:56,1,10,HOU 40,7,7,Arian Foster right guard for 3 yards (tackle by Zach Brown),1.600,1.460
2,14:24,2,7,HOU 43,7,7,"Matt Schaub pass incomplete short middle intended for Garrett Graham (defended by Derrick Morgan). Penalty on Derrick Morgan: Defensive Offside (Offsetting), Penalty on Derek Newton: Offensive Holding (Offsetting) (no play)",1.460,1.460
2,14:12,2,7,HOU 43,7,7,Matt Schaub pass incomplete short right intended for Arian Foster (defended by Jurrell Casey),1.460,0.760
2,14:12,3,7,HOU 43,7,7,Matt Schaub pass complete short left to Andre Johnson for 4 yards (tackle by Alterraun Verner),0.760,-0.260
2,13:40,4,3,HOU 47,7,7,"Shane Lechler punts 46 yards, returned by Darius Reynaud for no gain",-0.260,0.380
2,13:28,1,10,TEN 7,7,7,Chris Johnson up the middle for -2 yards (tackle by J.J. Watt),-0.380,-0.930
2,12:56,2,12,TEN 5,7,7,Jackie Battle up the middle for 1 yard (tackle by Brian Cushing),-0.930,-1.540
2,12:14,3,11,TEN 6,7,7,Jake Locker pass incomplete deep left intended for Kenny Britt,-1.540,-2.490
2,12:07,4,11,TEN 6,7,7,"Brett Kern punts 50 yards, returned by Keshawn Martin for 4 yards (tackle by Jackie Battle)",-2.490,-2.130
2,11:56,1,10,HOU 48,7,7,"Penalty on Brandon Brooks: False Start, 5 yards (no play)",2.130,1.800
2,11:56,1,15,HOU 43,7,7,Matt Schaub pass complete short left to Ben Tate for 1 yard (tackle by Akeem Ayers),1.800,1.800
