Player,Pos
Jimmy Garoppolo,QB
Tevin Coleman,RB
Kyle Juszczyk,FB
Emmanuel Sanders,WR
Deebo Samuel,WR
George Kittle,TE
Laken Tomlinson,OL
Daniel Brunskill,OL
Ben Garland,OL
Joe Staley,T
Mike McGlinchey,T
Arik Armstead,DL
Sheldon Day,DL
DeForest Buckner,DL
Nick Bosa,DL
Dre Greenlaw,LB
Azeez Al-Shaair,LB
Fred Warner,LB
Richard Sherman,CB
Ahkello Witherspoon,CB
Marcell Harris,S
Jimmie Ward,DB
