Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2,6:46,3,10,SEA 15,10,0,"Jimmy Garoppolo pass complete short middle to Deebo Samuel for 8 yards (tackle by Marquise Blair). Deebo Samuel fumbles (forced by Marquise Blair), recovered by Deebo Samuel at SEA-7",3.100,3.000
2,6:00,4,2,SEA 7,10,0,"Penalty on SFO: Delay of Game, 5 yards (no play)",3.000,2.630
2,5:49,4,7,SEA 12,13,0,Robbie Gould 30 yard field goal good,2.630,3.000
2,5:44,,,SFO 35,13,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
2,5:44,1,10,SEA 25,13,0,Marshawn Lynch right guard for no gain (tackle by Kevin Givens),0.610,0.060
2,5:07,2,10,SEA 25,13,0,Russell Wilson pass complete short left to Jacob Hollister for 5 yards (tackle by Dre Greenlaw),0.060,0.040
2,4:24,3,5,SEA 30,13,0,"Penalty on Nick Bosa: Neutral Zone Infraction, 5 yards (no play)",0.040,1.270
2,4:02,1,10,SEA 35,13,0,Russell Wilson pass complete short left to D.K. Metcalf for 15 yards (tackle by Ahkello Witherspoon),1.270,2.260
2,3:19,1,10,SEA 50,13,0,Russell Wilson left tackle for 3 yards (tackle by Dre Greenlaw),2.260,2.120
2,2:39,2,7,SFO 47,13,0,Travis Homer left end for 7 yards (tackle by Ahkello Witherspoon),2.120,2.920
2,2:00,1,10,SFO 40,13,0,Russell Wilson pass incomplete short middle intended for Jacob Hollister,2.920,2.370
2,1:56,2,10,SFO 40,13,0,"Penalty on Travis Homer: False Start, 5 yards (no play)",2.370,1.700
2,1:56,2,15,SFO 45,13,0,Russell Wilson pass complete short middle to Jacob Hollister for 9 yards (tackle by Fred Warner),1.700,2.210
2,1:15,3,6,SFO 36,13,0,"Penalty on Germain Ifedi: False Start, 5 yards (no play)",2.210,1.550
2,1:05,,,,,,Timeout #1 by San Francisco 49ers,,
2,1:05,3,11,SFO 41,13,0,Russell Wilson pass complete short right to Tyler Lockett for 10 yards (tackle by Ahkello Witherspoon),1.550,1.410
2,0:49,,,,,,Timeout #1 by Seattle Seahawks,,
2,0:49,4,1,SFO 31,13,0,Marshawn Lynch left guard for no gain (tackle by Nick Bosa),1.410,-1.000
2,0:45,1,10,SFO 31,13,0,Jimmy Garoppolo pass incomplete short right intended for Matt Breida (defended by K.J. Wright),1.000,0.460
2,0:42,2,10,SFO 31,13,0,Matt Breida right guard for 2 yards (tackle by Quinton Jefferson and Jarran Reed),0.460,0.040
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 35,13,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,SFO 25,13,0,Tevin Coleman left end for -1 yards (tackle by Jadeveon Clowney),0.610,-0.070
3,14:22,2,11,SFO 24,13,0,Jimmy Garoppolo pass complete short right to George Kittle for -4 yards (tackle by K.J. Wright),-0.070,-1.290
3,13:38,3,15,SFO 20,13,0,Jimmy Garoppolo pass complete short right to Tevin Coleman for 7 yards,-1.290,-1.570
3,13:06,4,8,SFO 27,13,0,"Mitch Wishnowsky punts 51 yards, returned by David Moore for 16 yards (tackle by Raheem Mostert)",-1.570,-1.470
3,12:53,1,10,SEA 38,13,0,Marshawn Lynch right guard for 1 yard (tackle by Arik Armstead and DeForest Buckner),1.470,1.060
3,12:14,2,9,SEA 39,13,0,Russell Wilson left guard for 5 yards (tackle by Dre Greenlaw),1.060,1.020
3,11:27,3,4,SEA 44,13,0,Russell Wilson left end for 5 yards (tackle by Nick Bosa),1.020,2.190
3,10:48,1,10,SEA 49,13,0,Marshawn Lynch right end for 8 yards (tackle by Solomon Thomas),2.190,2.730
3,10:08,2,2,SFO 43,13,0,Marshawn Lynch left tackle for 15 yards (tackle by Jimmie Ward and Marcell Harris),2.730,3.710
3,9:21,1,10,SFO 28,13,0,"Russell Wilson pass complete deep left to David Moore for 28 yards. Penalty on Mike Iupati: Offensive Holding, 10 yards (no play)",3.710,3.050
3,9:14,1,20,SFO 38,13,0,Travis Homer right guard for 11 yards (tackle by Jimmie Ward),3.050,3.300
3,8:42,2,9,SFO 27,13,0,Russell Wilson left tackle for 4 yards (tackle by Dre Greenlaw),3.300,3.140
3,7:55,3,5,SFO 23,13,0,Russell Wilson pass complete short middle to Travis Homer for 8 yards (tackle by Marcell Harris),3.140,4.580
3,7:24,1,10,SFO 15,13,0,Marshawn Lynch left tackle for -1 yards (tackle by Dre Greenlaw and DeForest Buckner),4.580,3.810
3,6:43,2,11,SFO 16,13,0,Russell Wilson pass complete short right to Tyler Lockett for 2 yards (tackle by Azeez Al-Shaair and Richard Sherman),3.810,3.240
3,5:53,3,9,SFO 14,13,6,"Russell Wilson pass complete short left to Tyler Lockett for 14 yards, touchdown",3.240,7.000
3,5:46,,,SFO 15,13,7,Jason Myers kicks extra point good,0.000,0.000
3,5:46,,,SEA 35,13,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
3,5:46,1,10,SFO 25,13,7,Jimmy Garoppolo pass complete deep right to Kyle Juszczyk for 49 yards (tackle by Mychal Kendricks and Delano Hill),0.610,3.840
3,5:25,1,10,SEA 26,13,7,Raheem Mostert right tackle for 1 yard (tackle by Bobby Wagner),3.840,3.430
3,4:46,2,9,SEA 25,13,7,Jimmy Garoppolo pass complete short middle to Deebo Samuel for 24 yards (tackle by Delano Hill),3.430,6.970
3,4:04,1,1,SEA 1,13,7,Raheem Mostert right guard for -1 yards (tackle by K.J. Wright),6.970,5.720
3,3:28,2,2,SEA 2,19,7,"Raheem Mostert right tackle for 2 yards, touchdown",5.720,7.000
3,3:25,,,SEA 2,19,7,"Two Point Attempt: Jimmy Garoppolo pass complete to Kendrick Bourne, conversion fails",1.000,-1.000
3,3:25,,,SFO 35,19,7,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
3,3:25,1,10,SEA 25,19,7,Travis Homer left end for 11 yards (tackle by Dre Greenlaw),0.610,1.330
3,2:42,1,10,SEA 36,19,7,Russell Wilson left end for 2 yards (tackle by Nick Bosa),1.330,1.060
3,2:04,2,8,SEA 38,19,7,Marshawn Lynch right tackle for 1 yard (tackle by Marcell Harris and Nick Bosa),1.060,0.500
3,1:19,3,7,SEA 39,19,7,Russell Wilson pass complete short right to Jacob Hollister for 7 yards (tackle by Richard Sherman),0.500,1.990
3,0:35,1,10,SEA 46,19,7,Travis Homer left tackle for 5 yards (tackle by Azeez Al-Shaair),1.990,2.130
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,SFO 49,19,7,Marshawn Lynch right guard for no gain (tackle by Solomon Thomas),2.130,1.420
4,14:19,3,5,SFO 49,19,7,Russell Wilson pass complete short left to Tyler Lockett for 8 yards (tackle by K'Waun Williams),1.420,2.850
4,13:46,1,10,SFO 41,19,7,Russell Wilson pass complete short middle to David Moore for 17 yards (tackle by Dre Greenlaw),2.850,3.970
4,13:01,1,10,SFO 24,19,7,Travis Homer right guard for 2 yards (tackle by Fred Warner and Azeez Al-Shaair),3.970,3.700
4,12:30,2,8,SFO 22,19,7,Russell Wilson pass complete short right to Tyrone Swoopes for 5 yards (tackle by Jimmie Ward and Richard Sherman),3.700,3.750
4,11:40,3,3,SFO 17,19,7,"Russell Wilson pass complete short left to Tyler Lockett for 6 yards (tackle by K'Waun Williams). Tyler Lockett fumbles, ball out of bounds at SF-11 (forced by K'Waun Williams)",3.750,4.840
4,11:16,1,10,SFO 11,19,7,Marshawn Lynch up the middle for 2 yards (tackle by Anthony Zettel and Dre Greenlaw),4.840,4.510
4,10:48,2,8,SFO 9,19,7,Russell Wilson pass complete short left to D.K. Metcalf for 8 yards (tackle by Ahkello Witherspoon),4.510,6.970
4,10:04,1,1,SFO 1,19,7,Russell Wilson pass incomplete short left intended for D.K. Metcalf. Penalty on Marcell Harris: Defensive Holding (no play),6.970,6.970
4,9:59,1,1,SFO 1,19,13,"Marshawn Lynch up the middle for 1 yard, touchdown",6.970,7.000
4,9:55,,,SFO 15,19,14,Jason Myers kicks extra point good,0.000,0.000
4,9:55,,,SEA 35,19,14,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
4,9:55,1,10,SFO 25,19,14,George Kittle right end for 7 yards (tackle by Bobby Wagner),0.610,1.010
4,9:21,2,3,SFO 32,19,14,Raheem Mostert up the middle for 13 yards (tackle by Delano Hill and Cody Barton),1.010,1.930
4,8:37,1,10,SFO 45,19,14,Jimmy Garoppolo pass complete short right to George Kittle for 16 yards (tackle by K.J. Wright),1.930,2.980
4,7:58,1,10,SEA 39,19,14,Matt Breida left guard for 6 yards (tackle by Delano Hill),2.980,3.250
4,7:17,2,4,SEA 33,19,14,Matt Breida right end for -1 yards (tackle by Shaquill Griffin),3.250,2.410
4,6:34,3,5,SEA 34,19,14,Jimmy Garoppolo pass complete deep right to Deebo Samuel for 21 yards (tackle by Shaquill Griffin),2.410,4.710
4,5:55,,,,,,Timeout #1 by San Francisco 49ers,,
4,5:55,1,10,SEA 13,25,14,"Raheem Mostert left guard for 13 yards, touchdown",4.710,7.000
4,5:51,,,SEA 15,26,14,Robbie Gould kicks extra point good,0.000,0.000
4,5:51,,,SFO 35,26,14,"Mitch Wishnowsky kicks off 25 yards, out of bounds",0.000,1.600
4,5:51,1,10,SEA 40,26,14,Russell Wilson pass complete short middle to David Moore for 13 yards (tackle by Jimmie Ward and Marcell Harris),1.600,2.460
4,5:29,1,10,SFO 47,26,14,Russell Wilson pass incomplete short right intended for Jacob Hollister,2.460,1.910
4,5:24,2,10,SFO 47,26,14,Travis Homer left guard for 13 yards (tackle by DeForest Buckner),1.910,3.310
4,5:02,1,10,SFO 34,26,14,Russell Wilson pass incomplete deep left intended for D.K. Metcalf (defended by Ahkello Witherspoon),3.310,2.770
4,4:56,2,10,SFO 34,26,14,Russell Wilson left tackle for 4 yards (tackle by Dre Greenlaw),2.770,2.610
4,4:22,3,6,SFO 30,26,14,"Russell Wilson pass incomplete deep right intended for Tyler Lockett. Penalty on K'Waun Williams: Defensive Pass Interference, 14 yards (no play)",2.610,4.510
4,4:17,1,10,SFO 16,26,14,Russell Wilson left tackle for 2 yards (tackle by Nick Bosa),4.510,4.210
4,3:40,2,8,SFO 14,26,20,"Russell Wilson pass complete short left to D.K. Metcalf for 14 yards, touchdown",4.210,7.000
4,3:36,,,SFO 15,26,21,Jason Myers kicks extra point good,0.000,0.000
4,3:36,,,SEA 35,26,21,"Jason Myers kicks off 44 yards, muffed catch by Richie James returned by Richie James for no gain",0.000,0.340
4,3:35,1,10,SFO 21,26,21,Raheem Mostert left tackle for 3 yards (tackle by Bradley McDougald),0.340,0.210
4,2:52,2,7,SFO 24,26,21,"Deebo Samuel right end for 3 yards (tackle by Shaquill Griffin). Penalty on Ben Garland: Unnecessary Roughness, 13 yards",0.210,-2.130
4,2:43,3,17,SFO 14,26,21,Jimmy Garoppolo pass complete short right to Raheem Mostert for 16 yards (tackle by Jarran Reed and Shaquill Griffin),-2.130,-1.370
4,2:34,,,,,,Timeout #1 by Seattle Seahawks,,
4,2:34,4,1,SFO 30,26,21,"Mitch Wishnowsky punts 43 yards, fair catch by David Moore at SEA-27",-1.370,-0.740
4,2:27,1,10,SEA 27,26,21,Russell Wilson pass complete short right to Travis Homer for 5 yards (tackle by Richard Sherman),0.740,0.870
4,2:01,2,5,SEA 32,26,21,Russell Wilson pass complete short left to D.K. Metcalf for 10 yards (tackle by Emmanuel Moseley),0.870,1.730
4,1:56,1,10,SEA 42,26,21,Russell Wilson pass incomplete short left intended for D.K. Metcalf,1.730,1.190
4,1:52,2,10,SEA 42,26,21,Russell Wilson pass complete short right to Travis Homer for 11 yards (tackle by Dre Greenlaw),1.190,2.460
4,1:46,1,10,SFO 47,26,21,Russell Wilson pass complete deep left to D.K. Metcalf for 24 yards (tackle by Emmanuel Moseley),2.460,4.040
4,1:37,1,10,SFO 23,26,21,Russell Wilson pass incomplete short left intended for D.K. Metcalf,4.040,3.500
4,1:33,2,10,SFO 23,26,21,Russell Wilson pass complete short middle to Tyler Lockett for 11 yards (tackle by Fred Warner),3.500,4.780
4,0:55,1,10,SFO 12,26,21,Russell Wilson pass incomplete short left intended for D.K. Metcalf (defended by Emmanuel Moseley),4.780,4.100
4,0:51,2,10,SFO 12,26,21,Russell Wilson pass incomplete short right intended for Jacob Hollister,4.100,3.120
4,0:46,,,,,,Timeout #2 by Seattle Seahawks,,
4,0:46,3,10,SFO 12,26,21,Russell Wilson pass incomplete short left intended for D.K. Metcalf,3.120,2.630
4,0:42,,,,,,Timeout #3 by Seattle Seahawks,,
4,0:42,,,,,,Timeout #2 by San Francisco 49ers,,
4,0:42,4,10,SFO 12,26,21,Russell Wilson pass complete short right to John Ursua for 11 yards (tackle by K'Waun Williams),2.630,6.970
4,0:23,1,1,SFO 1,26,21,Russell Wilson spiked the ball,6.970,5.910
4,0:22,2,1,SFO 1,26,21,"Penalty on SEA: Delay of Game, 4 yards (no play)",5.910,5.150
4,0:22,2,5,SFO 5,26,21,Russell Wilson pass incomplete short left intended for Tyler Lockett (defended by Marcell Harris),5.150,4.260
4,0:15,3,5,SFO 5,26,21,Russell Wilson pass incomplete short middle intended for Jacob Hollister,4.260,3.010
4,0:12,4,5,SFO 5,26,21,Russell Wilson pass complete short middle to Jacob Hollister for 4 yards (tackle by Dre Greenlaw),3.010,0.380
4,0:09,1,10,SFO 1,26,21,Jimmy Garoppolo up the middle for 2 yards (tackle by Rasheem Green),-0.380,-0.630
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
