Player,Pos
Josh McCown,QB
Matt Forte,RB
Tony Fiammetta,FB
Alshon Jeffery,WR
Brandon Marshall,WR
Martellus Bennett,TE
Jermon Bushrod,LT
Matt Slauson,LG
Roberto Garza,C
Kyle Long,RG
Jordan Mills,RT
Shea McClellin,LDE
Corey Wootton,DT
Stephen Paea,NT
Julius Peppers,RDE
James Anderson,SLB
Jonathan Bostic,MLB
Khaseem Greene,WLB
Tim Jennings,LCB
Zackary Bowman,RCB
Craig Steltz,SS
Chris Conte,FS
