Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Albert Wilson,WR
Jeremy Maclin,WR
Demetrius Harris,TE
Travis Kelce,TE
Donald Stephenson,LT
Ben Grubbs,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Jah Reid,RT
Mike DeVito,LDE
Jaye Howard,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Phillip Gaines,RCB
Ron Parker,SS
Eric Berry,FS
