Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Ryan Harris,T,73,100%,0,0%,5,16%
Matt Paradis,C,73,100%,0,0%,5,16%
Ty Sambrailo,T,73,100%,0,0%,5,16%
Evan Mathis,G,73,100%,0,0%,5,16%
Louis Vasquez,G,73,100%,0,0%,5,16%
Peyton Manning,QB,73,100%,0,0%,0,0%
Emmanuel Sanders,WR,68,93%,0,0%,4,13%
Owen Daniels,TE,68,93%,0,0%,0,0%
Demaryius Thomas,WR,60,82%,0,0%,0,0%
Jordan Norwood,WR,48,66%,0,0%,0,0%
C.J. Anderson,RB,42,58%,0,0%,0,0%
Ronnie Hillman,RB,31,42%,0,0%,0,0%
Virgil Green,TE,25,34%,0,0%,17,55%
Andre Caldwell,WR,13,18%,0,0%,15,48%
James Casey,FB,7,10%,0,0%,17,55%
Cody Latimer,WR,3,4%,0,0%,10,32%
Chris Harris Jr.,CB,0,0%,64,100%,4,13%
Aqib Talib,CB,0,0%,63,98%,4,13%
Darian Stewart,FS,0,0%,60,94%,5,16%
Brandon Marshall,LB,0,0%,60,94%,4,13%
T.J. Ward,SS,0,0%,53,83%,2,6%
Malik Jackson,DE,0,0%,51,80%,4,13%
Von Miller,LB,0,0%,50,78%,0,0%
DeMarcus Ware,LB,0,0%,47,73%,3,10%
Danny Trevathan,LB,0,0%,38,59%,4,13%
Antonio Smith,DE,0,0%,37,58%,1,3%
David Bruton,SS,0,0%,34,53%,21,68%
Bradley Roby,CB,0,0%,34,53%,7,23%
Sylvester Williams,NT,0,0%,32,50%,3,10%
Vance Walker,DE,0,0%,29,45%,4,13%
Shane Ray,LB,0,0%,17,27%,1,3%
Shaquil Barrett,LB,0,0%,14,22%,26,84%
Darius Kilgo,NT,0,0%,13,20%,0,0%
Josh Bush,SS,0,0%,6,9%,15,48%
Todd Davis,LB,0,0%,2,3%,22,71%
Corey Nelson,LB,0,0%,0,0%,22,71%
Bennie Fowler,WR,0,0%,0,0%,22,71%
Juwan Thompson,RB,0,0%,0,0%,22,71%
Britton Colquitt,P,0,0%,0,0%,12,39%
Aaron Brewer,LS,0,0%,0,0%,12,39%
Kayvon Webster,CB,0,0%,0,0%,12,39%
Brandon McManus,K,0,0%,0,0%,11,35%
Max Garcia,G,0,0%,0,0%,5,16%
James Ferentz,C,0,0%,0,0%,5,16%
