Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Harris Jr.,DEN,1,20,0,20,1,0.0,4,4,0,0,0,0,0,0,0
Aqib Talib,DEN,1,9,0,9,2,0.0,2,2,0,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,1
Von Miller,DEN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,1.0,4,4,0,1,4,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Antonio Smith,DEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Darian Stewart,DEN,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Darius Kilgo,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Bennie Fowler,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,21,1,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,KAN,1,55,1,55,4,0.0,5,5,0,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,1,2.0,6,5,1,2,3,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jamell Fleming,KAN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Phillip Gaines,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Mauga,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Alexander,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Charcandrick West,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,0,0,0,2,3,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Ramik Wilson,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
