Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DEN 20,0,0,C.J. Anderson right guard for 14 yards (tackle by Eric Berry),0.280,1.200
1,14:23,1,10,DEN 34,0,0,C.J. Anderson right tackle for no gain (tackle by Justin Houston and Mike DeVito),1.200,0.660
1,13:46,2,10,DEN 34,0,0,C.J. Anderson middle for 1 yard (tackle by Jaye Howard),0.660,0.100
1,13:09,3,9,DEN 35,0,0,Peyton Manning pass complete short right to Emmanuel Sanders for 7 yards (tackle by Marcus Peters),0.100,-0.590
1,12:29,4,2,DEN 42,0,0,"Britton Colquitt punts 45 yards, returned by De'Anthony Thomas for 8 yards (tackle by David Bruton)",-0.590,-0.340
1,12:19,1,10,KAN 21,0,0,Jamaal Charles middle for 6 yards (tackle by Von Miller),0.340,0.610
1,11:45,2,4,KAN 27,0,0,Jamaal Charles left guard for 7 yards (tackle by Darian Stewart),0.610,1.200
1,11:11,1,10,KAN 34,0,0,"Penalty on Jah Reid: False Start, 5 yards (no play)",1.200,0.870
1,10:50,1,15,KAN 29,0,0,--,0.870,3.450
1,10:33,1,10,DEN 32,0,0,Alex Smith pass complete short right to Jeremy Maclin for 12 yards (tackle by DeMarcus Ware),3.450,4.240
1,9:58,1,10,DEN 20,0,0,"Jamaal Charles middle for 13 yards (tackle by DeMarcus Ware). Penalty on Darius Kilgo: Unnecessary Roughness, 4 yards",4.240,6.510
1,9:31,1,3,DEN 3,0,0,"Jamaal Charles middle for -2 yards (tackle by Von Miller). Penalty on Von Miller: Defensive Offside, 1 yards (no play)",6.510,6.740
1,9:04,1,2,DEN 2,0,0,Alex Smith pass complete short right to Jamaal Charles for -3 yards (tackle by Danny Trevathan),6.740,5.150
1,8:24,2,5,DEN 5,0,0,Alex Smith pass incomplete short left intended for Jeremy Maclin,5.150,4.260
1,8:20,3,5,DEN 5,0,0,"Alex Smith pass complete short right to Jamaal Charles for -4 yards (tackle by David Bruton). Jamaal Charles fumbles (forced by David Bruton), recovered by Darian Stewart at DEN-9 (tackle by Jamaal Charles)",4.260,0.380
1,8:12,1,10,DEN 9,0,0,Peyton Manning sacked by Mike DeVito for -4 yards,-0.380,-1.070
1,7:36,2,14,DEN 5,0,0,C.J. Anderson middle for no gain (tackle by Justin Houston),-1.070,-1.070
1,6:51,2,14,DEN 5,0,0,Timeout #1 by Denver Broncos,-1.070,-1.890
1,6:51,3,14,DEN 5,0,0,Peyton Manning pass incomplete deep left intended for Emmanuel Sanders,-1.890,-2.490
1,6:45,4,14,DEN 5,0,0,"Britton Colquitt punts 56 yards, returned by De'Anthony Thomas for 3 yards (tackle by Todd Davis). Penalty on Charcandrick West: Illegal Blindside Block, 15 yards",-2.490,-0.740
1,6:31,1,10,KAN 27,0,0,Jamaal Charles right guard for 3 yards (tackle by Malik Jackson),0.740,0.600
1,5:52,2,7,KAN 30,0,0,Alex Smith pass complete short middle to Travis Kelce for 15 yards (tackle by T.J. Ward),0.600,1.930
1,5:11,1,10,KAN 45,0,0,"Penalty on Travis Kelce: False Start, 5 yards (no play)",1.930,1.600
1,4:45,1,15,KAN 40,0,0,Alex Smith sacked by DeMarcus Ware for -4 yards,1.600,0.170
1,3:58,2,19,KAN 36,0,0,Alex Smith sacked by Von Miller for -5 yards. Penalty on Ben Grubbs: Offensive Holding (Declined),0.170,-1.150
1,3:35,3,24,KAN 31,0,0,Alex Smith pass incomplete short right intended for Albert Wilson,-1.150,-1.310
1,3:31,4,24,KAN 31,0,0,Dustin Colquitt punts 58 yards,-1.310,0.370
