Quarter,Time,Down,ToGo,Location,DAL,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,Alfred Morris right guard for 2 yards (tackle by Brooks Reed),0.610,0.330
1,14:26,2,8,DAL 27,0,0,"Dak Prescott pass incomplete short right intended for Dez Bryant. Penalty on Jonathan Cooper: Offensive Holding (Offsetting), Penalty on Desmond Trufant: Defensive Holding (Offsetting) (no play)",0.330,0.330
1,14:18,2,8,DAL 27,0,0,"Dak Prescott pass incomplete deep right intended for Dez Bryant is intercepted by Desmond Trufant at ATL-45 and returned for 32 yards. Penalty on Vic Beasley: Defensive Offside, 5 yards (no play)",0.330,1.010
1,14:08,2,3,DAL 32,0,0,Alfred Morris left guard for 3 yards (tackle by Dontari Poe and De'Vondre Campbell),1.010,0.000
1,13:21,,,,,,Timeout #1 by Dallas Cowboys,0.000,-1.270
1,13:21,1,10,DAL 35,0,0,Alfred Morris right tackle for 1 yard (tackle by Derrick Shelby and De'Vondre Campbell),1.270,0.860
1,12:41,2,9,DAL 36,0,0,Dak Prescott pass complete short right to Dez Bryant for 13 yards (tackle by Deion Jones),0.860,2.190
1,12:02,1,10,DAL 49,0,0,Alfred Morris left guard for -2 yards (tackle by Takkarist McKinley),2.190,1.380
1,11:27,2,12,DAL 47,0,0,Dak Prescott pass complete short right to Dez Bryant for 15 yards (tackle by Brian Poole),1.380,3.050
1,10:45,1,10,ATL 38,0,0,Alfred Morris right guard for 1 yard (tackle by Takkarist McKinley),3.050,2.640
1,10:06,2,9,ATL 37,0,0,Dak Prescott sacked by Adrian Clayborn for -5 yards,2.640,1.290
1,9:21,3,14,ATL 42,0,0,Dak Prescott pass incomplete short left intended for Dez Bryant,1.290,0.460
1,9:15,4,14,ATL 42,0,0,"Chris Jones punts 32 yards, fair catch by Andre Roberts",0.460,0.380
1,9:09,1,10,ATL 10,0,0,Devonta Freeman right end for 1 yard (tackle by David Irving and Demarcus Lawrence),-0.380,-0.710
1,8:35,2,9,ATL 11,0,0,Devonta Freeman right tackle for 2 yards (tackle by Anthony Hitchens and Demarcus Lawrence),-0.710,-1.070
1,8:01,3,7,ATL 13,0,0,Matt Ryan pass incomplete short right intended for Mohamed Sanu is intercepted by Xavier Woods at ATL-28 and returned for 7 yards,-1.070,-4.170
1,7:49,1,10,ATL 21,0,0,Dak Prescott pass incomplete short left intended for Dez Bryant (defended by Deion Jones),4.170,3.630
1,7:45,2,10,ATL 21,0,0,Alfred Morris right tackle for 3 yards (tackle by Ahtyba Rubin and Dontari Poe),3.630,3.310
1,7:09,3,7,ATL 18,0,0,Dak Prescott pass complete short left to Rod Smith for 7 yards (tackle by Vic Beasley),3.310,4.840
1,6:26,1,10,ATL 11,6,0,"Dak Prescott right end for 11 yards, touchdown",4.840,7.000
1,6:19,,,ATL 15,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,6:19,,,DAL 35,7,0,"Mike Nugent kicks off 68 yards, returned by Andre Roberts for 26 yards (tackle by Jeff Heath)",0.000,-0.480
1,6:14,1,10,ATL 23,7,0,Matt Ryan pass complete short left to Julio Jones for 8 yards (tackle by Orlando Scandrick),0.480,1.010
1,5:41,2,2,ATL 31,7,0,Tevin Coleman right guard for -1 yards (tackle by Anthony Hitchens and David Irving),1.010,0.170
1,5:02,3,3,ATL 30,7,0,Matt Ryan pass complete short right to Julio Jones for 5 yards (tackle by Orlando Scandrick),0.170,1.270
1,4:20,1,10,ATL 35,7,0,Matt Ryan pass complete short middle to Mohamed Sanu for 12 yards (tackle by Sean Lee and Byron Jones),1.270,2.060
1,3:41,1,10,ATL 47,7,0,Tevin Coleman right tackle for -4 yards (tackle by David Irving),2.060,0.980
1,3:01,2,14,ATL 43,7,0,Matt Ryan pass complete short middle to Austin Hooper for 6 yards (tackle by Anthony Hitchens),0.980,1.090
