Player,Pos
Dak Prescott,QB
Alfred Morris,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
James Hanna,TE
Chaz Green,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
David Irving,DT
Maliek Collins,DT
Damien Wilson,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Orlando Scandrick,CB
Anthony Brown,CB
Jeff Heath,SS
Byron Jones,FS
