Quarter,Time,Down,ToGo,Location,CAR,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Chuba Hubbard up the middle for 4 yards (tackle by Bradley Chubb and Christian Wilkins),0.610,0.600
1,14:32,2,6,CAR 29,0,0,"Bryce Young sacked by Bradley Chubb for -6 yards. Bryce Young fumbles (forced by Bradley Chubb), recovered by Bryce Young at CAR-23",0.600,-0.890
1,13:51,3,12,CAR 23,0,0,Bryce Young pass complete short right to Laviska Shenault for 8 yards (tackle by Kader Kohou),-0.890,-1.310
1,13:16,4,4,CAR 31,0,0,"Johnny Hekker punts 43 yards, fair catch by Braxton Berrios at MIA-26",-1.310,-0.670
1,13:07,1,10,MIA 26,0,0,Tua Tagovailoa pass complete short right to Jaylen Waddle for 2 yards (tackle by Frankie Luvu),0.670,0.400
1,12:30,2,8,MIA 28,0,0,Raheem Mostert left end for -2 yards (tackle by Brian Burns and DeShawn Williams),0.400,-0.560
1,11:47,3,10,MIA 26,0,0,Tua Tagovailoa pass complete short right to Raheem Mostert for 6 yards (tackle by Troy Hill and C.J. Henderson),-0.560,-1.240
1,11:15,4,4,MIA 32,0,0,"Jake Bailey punts 43 yards, returned by Ihmir Smith-Marsette for 11 yards (tackle by Cameron Goode)",-1.240,-1.330
1,11:00,1,10,CAR 36,0,0,Bryce Young pass complete deep middle to Adam Thielen for 27 yards (tackle by Eli Apple),1.330,3.120
1,10:25,1,10,MIA 37,0,0,Chuba Hubbard up the middle for 4 yards (tackle by Andrew Van Ginkel),3.120,3.110
1,9:49,2,6,MIA 33,0,0,Raheem Blackshear left end for no gain (tackle by David Long),3.110,2.410
1,9:03,3,6,MIA 33,0,0,Bryce Young pass complete short left to Adam Thielen for 7 yards (tackle by Jevon Holland and Eli Apple),2.410,3.840
1,8:39,1,10,MIA 26,0,0,Chuba Hubbard right guard for 1 yard (tackle by David Long and Bradley Chubb),3.840,3.430
1,8:00,2,9,MIA 25,0,0,Chuba Hubbard left end for 19 yards (tackle by Jevon Holland),3.430,5.830
1,7:18,1,6,MIA 6,6,0,"Chuba Hubbard up the middle for 6 yards, touchdown. Penalty on Jerome Baker: Defensive Offside, 5 yards (declined)",5.830,7.000
1,7:13,,,MIA 15,7,0,Eddy Pineiro kicks extra point good,0.000,0.000
1,7:13,,,CAR 35,7,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,7:13,1,10,MIA 25,7,0,Tua Tagovailoa pass complete short left to Jaylen Waddle for 7 yards (tackle by Donte Jackson),0.610,1.010
1,6:39,2,3,MIA 32,7,0,Raheem Mostert up the middle for 2 yards (tackle by Kamu Grugier-Hill and DeShawn Williams),1.010,0.560
1,6:08,3,1,MIA 34,7,0,"Tua Tagovailoa aborted snap, recovered by Raheem Mostert at MIA-25 and returned for -1 yards (tackle by Kamu Grugier-Hill)",0.560,-1.770
1,5:38,4,11,MIA 24,7,0,"Jake Bailey punts 60 yards, returned by Ihmir Smith-Marsette for 10 yards (tackle by Justin Bethel)",-1.770,-0.670
