Player,Pos
Kyler Murray,QB
James Conner,RB
Michael Wilson,WR
Marquise Brown,WR
Trey McBride,TE
Geoff Swaim,TE
Hjalte Froholdt,OL
Will Hernandez,OL
Paris Johnson,OL
Carter O'Donnell,OL
Kelvin Beachum,OL
Jonathan Ledbetter,DL
Kevin Strong,DL
Leki Fotu,DT
Dennis Gardeck,OLB
Zaven Collins,LB
Kyzir White,LB
Starling Thomas,CB
Garrett Williams,CB
Marco Wilson,CB
Budda Baker,S
Jalen Thompson,S
