Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Taylor Heinicke,ATL,8,15,55,1,0,3,24,17,84.0,4,34,0,16,0,0,0,0,0,0,0
Desmond Ridder,ATL,4,6,39,0,0,0,0,18,84.7,3,11,1,9,0,0,0,0,0,0,0
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,22,95,1,17,2,1,11,0,11,0,0
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,9,31,0,8,1,1,7,0,7,0,0
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,3,13,0,6,2,2,7,0,5,0,0
Drake London,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,36,0,18,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,30,0,17,0,0
Scott Miller,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,1,2,0,0
Jonnu Smith,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,1,0,1,0,0
Van Jefferson,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kyler Murray,ARI,19,32,249,0,1,2,19,33,71.0,6,33,1,13,0,0,0,0,0,0,0
James Conner,ARI,0,0,0,0,0,0,0,0,,16,73,0,11,0,0,0,0,0,0,0
Tony Jones,ARI,0,0,0,0,0,0,0,0,,1,13,0,13,0,0,0,0,0,0,0
Keaontay Ingram,ARI,0,0,0,0,0,0,0,0,,2,2,0,2,0,0,0,0,0,0,0
Clayton Tune,ARI,0,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0
Trey McBride,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,131,0,33,0,0
Rondale Moore,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,43,0,12,0,0
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,34,0,16,0,0
Marquise Brown,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,28,0,28,0,0
Geoff Swaim,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,7,0,0
Zach Pascal,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Elijah Higgins,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
