Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Brett Hartmann kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Maurice Jones-Drew right end for 3 yards (tackle by Danieal Manning),0.280,0.140
1,15:00,2,7,JAX 23,0,0,Blaine Gabbert pass incomplete short left intended for Cecil Shorts,0.140,-0.560
1,14:34,3,7,JAX 23,0,0,Blaine Gabbert pass incomplete short right intended for Kassim Osgood (defended by J.J. Watt),-0.560,-1.830
1,14:29,4,7,JAX 23,0,0,"Nick Harris punts 39 yards, returned by Jacoby Jones for 3 yards (tackle by Kevin Bentley)",-1.830,-1.660
1,14:17,1,10,HOU 41,0,0,Matt Leinart pass complete short left to Kevin Walter for 8 yards (tackle by Ashton Youboty),1.660,2.200
1,13:51,2,2,HOU 49,0,6,"Arian Foster right end for -11 yards (tackle by Paul Posluszny). Arian Foster fumbles (forced by Paul Posluszny), recovered by Ashton Youboty at HOU-38 and returned for 38 yards, touchdown",2.200,-7.000
1,,,,HOU 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 35,0,7,"Josh Scobee kicks off 64 yards, returned by Sherrick McManis for 45 yards (tackle by Josh Scobee)",0.000,1.990
1,13:27,1,10,HOU 46,0,7,Matt Leinart pass complete short left to Arian Foster for 8 yards (tackle by Russell Allen),1.990,2.530
1,12:48,2,2,JAX 46,0,7,Matt Leinart pass complete short right to Owen Daniels for -1 yards (tackle by Russell Allen),2.530,1.690
1,12:03,3,3,JAX 47,0,7,Matt Leinart pass incomplete short left intended for Derrick Mason (defended by Drew Coleman),1.690,0.130
1,11:58,4,3,JAX 47,0,7,"Brett Hartmann punts 39 yards, fair catch by Mike Thomas",0.130,0.380
