#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:17,HOU 41,2,0:39,-3,Fumble
2,1,13:38,HOU 46,3,1:48,7,Punt
3,1,10:14,HOU 33,8,3:59,67,Touchdown
4,1,2:48,HOU 41,3,2:18,5,Punt
5,2,10:41,HOU 20,3,2:02,7,Punt
6,2,7:13,JAX 26,2,0:49,26,Touchdown
7,2,5:50,JAX 34,4,1:37,-1,Field Goal
8,2,1:45,HOU 45,10,1:43,40,Field Goal
9,2,0:02,,0,0:02,0,End of Half
10,3,15:00,HOU 20,3,0:53,1,Punt
11,3,10:32,HOU 22,4,1:55,16,Punt
12,3,5:24,HOU 8,3,2:10,4,Punt
13,3,2:13,HOU 19,4,2:38,17,Punt
14,4,13:41,JAX 38,3,1:25,1,Punt
15,4,9:01,HOU 32,3,1:58,2,Punt
16,4,4:15,HOU 20,3,1:11,7,Punt
17,4,1:14,HOU 40,3,1:14,-6,End of Game
