Player,Pos
EJ Manuel,QB
Marshawn Lynch,RB
Michael Crabtree,WR
Seth Roberts,WR
Jared Cook,TE
Amari Cooper,TE
Donald Penn,LT
Kelechi Osemele,LG
Rodney Hudson,C
Jon Feliciano,RG
Marshall Newhouse,RT
Mario Edwards,DE
Khalil Mack,DE
Eddie Vanderdoes,DT
Justin Ellis,DT
Cory James,OLB
Bruce Irvin,SLB
Marquel Lee,MLB
Sean Smith,CB
T.J. Carrie,CB
Karl Joseph,SS
Reggie Nelson,FS
