Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Jefferson,BAL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Eric Weddle,BAL,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Willie Henry,BAL,0,0,0,0,2,0.0,5,3,2,1,1,0,0,0,0
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Matt Judon,BAL,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Javorius Allen,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kamalei Correa,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Wormley,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,47,1,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karl Joseph,OAK,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Tyrell Adams,OAK,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Marquel Lee,OAK,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
James Cowser,OAK,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,1
Nicholas Morrow,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Sean Smith,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mario Edwards,OAK,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Bruce Irvin,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cory James,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darius Latham,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dexter McDonald,OAK,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Harris,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Vanderdoes,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
